alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
current_bias_3p0pct,HDM,lstm,lstm_h1,1,mae,0.034882265237487754,0.022866961334405064,0.046033358610222425,6,6
current_bias_3p0pct,HDM,lstm,lstm_h1,1,rmse,0.03752827072491526,0.02465175957628142,0.04935993044282321,6,6
current_bias_3p0pct,HDM,lstm,lstm_h1,1,p95_error,0.05577524421840078,0.036142219396101107,0.07353096862530542,6,6
current_bias_3p0pct,HDM,lstm,lstm_h1,1,max_error,0.06750052257009681,0.043702034058040025,0.08779086040698934,6,6
current_bias_3p0pct,HDM,lstm,lstm_h1,1,bias,0.029006681649047007,0.019270644684414556,0.03930124882790992,6,6
current_bias_3p0pct,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_3p0pct,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_3p0pct,HDM,lstm,lstm_h1,1,delta_mae,-0.006340913274625082,-0.0073913684454544925,-0.005362282767289397,6,6
current_bias_3p0pct,HDM,lstm,lstm_h1,1,delta_rmse,-0.0066637642891328895,-0.0077086071578058675,-0.005706760463012423,6,6
current_bias_3p0pct,HDM,reference,reference_h1,1,mae,0.010887748283460695,0.008703515255151997,0.01285806951261889,6,6
current_bias_3p0pct,HDM,reference,reference_h1,1,rmse,0.012027801074168211,0.009808230030605637,0.014047172413423988,6,6
current_bias_3p0pct,HDM,reference,reference_h1,1,p95_error,0.018414127733558414,0.01597166068644987,0.020856594780666964,6,6
current_bias_3p0pct,HDM,reference,reference_h1,1,max_error,0.025406426790191797,0.019577843310773665,0.030623649486440422,6,6
current_bias_3p0pct,HDM,reference,reference_h1,1,bias,-0.008935995559585257,-0.01283789636892848,-0.0031262798182638794,6,6
current_bias_3p0pct,HDM,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_3p0pct,HDM,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_3p0pct,HDM,reference,reference_h1,1,delta_mae,0.006647541725741939,0.00046813361158313193,0.011509263167932262,6,6
current_bias_3p0pct,HDM,reference,reference_h1,1,delta_rmse,0.007403465125499608,0.0013639055298035909,0.012360959825928925,6,6
current_bias_3p0pct,HECM,lstm,lstm_h1,1,mae,0.02965066419490793,0.022065618778344346,0.03860495219724345,6,6
current_bias_3p0pct,HECM,lstm,lstm_h1,1,rmse,0.03452344176100225,0.025916228240272968,0.044529951903888455,6,6
current_bias_3p0pct,HECM,lstm,lstm_h1,1,p95_error,0.0589245616170773,0.04347008601642843,0.07569805219670278,6,6
current_bias_3p0pct,HECM,lstm,lstm_h1,1,max_error,0.08393925077168811,0.0593221448388802,0.10323259572636982,6,6
current_bias_3p0pct,HECM,lstm,lstm_h1,1,bias,-0.023046185498537253,-0.028289620404876727,-0.018489643959927655,6,6
current_bias_3p0pct,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_3p0pct,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_3p0pct,HECM,lstm,lstm_h1,1,delta_mae,-0.004084676065211185,-0.006150341103064973,-0.0008022077403210948,6,6
current_bias_3p0pct,HECM,lstm,lstm_h1,1,delta_rmse,-0.004248983054190288,-0.006453856644087535,-0.0011812104722020097,6,6
current_bias_3p0pct,HECM,reference,reference_h1,1,mae,0.024849149763409715,0.021681522789204863,0.028047556824897638,6,6
current_bias_3p0pct,HECM,reference,reference_h1,1,rmse,0.028159622038107308,0.024421333064178614,0.03163216310293345,6,6
current_bias_3p0pct,HECM,reference,reference_h1,1,p95_error,0.04448825772070597,0.03784688471423108,0.05125596529156764,6,6
current_bias_3p0pct,HECM,reference,reference_h1,1,max_error,0.08263242076492824,0.061147219096154476,0.10187031111905315,6,6
current_bias_3p0pct,HECM,reference,reference_h1,1,bias,0.0045675835030745205,-0.008777125652456396,0.0160403605495237,6,6
current_bias_3p0pct,HECM,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
current_bias_3p0pct,HECM,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
current_bias_3p0pct,HECM,reference,reference_h1,1,delta_mae,0.007722311888376952,0.004965133899240821,0.010231134754382877,6,6
current_bias_3p0pct,HECM,reference,reference_h1,1,delta_rmse,0.006921036536056555,0.0037157306573227136,0.009964115213019969,6,6
current_noise_high,DD,lstm,lstm_h1,1,mae,0.025804708941656863,0.01838594285057952,0.03241568773551233,6,60
current_noise_high,DD,lstm,lstm_h1,1,rmse,0.030036442442590877,0.02205141723920054,0.03690344787346486,6,60
current_noise_high,DD,lstm,lstm_h1,1,p95_error,0.05081762943002912,0.037656634229545786,0.06160104885593883,6,60
current_noise_high,DD,lstm,lstm_h1,1,max_error,0.0775054234597418,0.058694229839990536,0.08981986375629072,6,60
current_noise_high,DD,lstm,lstm_h1,1,bias,0.0038522940300668804,-0.010582504667946725,0.017565781109189108,6,60
current_noise_high,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.07222222222222223,0.0,0.2222222222222222,6,60
current_noise_high,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
current_noise_high,DD,lstm,lstm_h1,1,delta_mae,-2.9610846482091994e-05,-0.00038027342091218763,0.00023587777874661632,6,60
current_noise_high,DD,lstm,lstm_h1,1,delta_rmse,5.5662800049991925e-06,-0.00031755202002901683,0.00026277567326986654,6,60
current_noise_high,DD,reference,reference_h1,1,mae,0.031236870161613157,0.02036430188801465,0.040360634221141195,6,60
current_noise_high,DD,reference,reference_h1,1,rmse,0.03688293522288177,0.024230498366014774,0.04751651203710464,6,60
current_noise_high,DD,reference,reference_h1,1,p95_error,0.06461900728030337,0.04339367705169652,0.08363358758855612,6,60
current_noise_high,DD,reference,reference_h1,1,max_error,0.07887582631988659,0.056377257274256805,0.09967502013521477,6,60
current_noise_high,DD,reference,reference_h1,1,bias,-0.026107596023596153,-0.037982545578360956,-0.012505428596530569,6,60
current_noise_high,DD,reference,reference_h1,1,jump_count_gt_5pct,0.05555555555555555,0.005555555555555556,0.12777777777777777,6,60
current_noise_high,DD,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
current_noise_high,DD,reference,reference_h1,1,delta_mae,0.0005046063328441476,0.00019598690494621382,0.0007956757466382743,6,60
current_noise_high,DD,reference,reference_h1,1,delta_rmse,0.0005151287631019243,0.00014723375209932548,0.0008574810315549199,6,60
current_noise_high,DM,none,none,0,mae,0.06809468126470457,0.04900298835759938,0.08133355108148281,6,60
current_noise_high,DM,none,none,0,rmse,0.07323321891972545,0.052440545282846404,0.08737007903620983,6,60
current_noise_high,DM,none,none,0,p95_error,0.10831878925363221,0.07634534495965474,0.13001525355534005,6,60
current_noise_high,DM,none,none,0,max_error,0.12968947408129072,0.09051515934144719,0.1521530788480321,6,60
current_noise_high,DM,none,none,0,bias,0.0680540400972814,0.0491261893014772,0.08130682228678221,6,60
current_noise_high,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,60
current_noise_high,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,60
current_noise_high,DM,none,none,0,delta_mae,-0.0008823298597211796,-0.0012007904215245962,-0.000557160176205435,6,60
current_noise_high,DM,none,none,0,delta_rmse,-0.0007479177903911482,-0.0010487028334477844,-0.00044524402931545205,6,60
current_noise_high,HDM,lstm,lstm_h1,1,mae,0.0412491413921485,0.029925318553791914,0.051657845614574496,6,60
current_noise_high,HDM,lstm,lstm_h1,1,rmse,0.044325901177475834,0.031510901250102814,0.055840862732218714,6,60
current_noise_high,HDM,lstm,lstm_h1,1,p95_error,0.06573699841689733,0.04559065927896234,0.08422468987686765,6,60
current_noise_high,HDM,lstm,lstm_h1,1,max_error,0.07704346639962346,0.052268603826428006,0.0995336956470554,6,60
current_noise_high,HDM,lstm,lstm_h1,1,bias,0.03975686099591555,0.028840307916647243,0.049650970093167934,6,60
current_noise_high,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
current_noise_high,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
current_noise_high,HDM,lstm,lstm_h1,1,delta_mae,2.596288003565663e-05,-0.00041598067501378037,0.0003844216068987285,6,60
current_noise_high,HDM,lstm,lstm_h1,1,delta_rmse,0.00013386616342767076,-0.00032150072710058277,0.0005251000821672944,6,60
current_noise_high,HDM,reference,reference_h1,1,mae,0.004736588412350374,0.0026736491987812312,0.007891801991453623,6,60
current_noise_high,HDM,reference,reference_h1,1,rmse,0.005381001202042913,0.0033201907296271783,0.008343281903783572,6,60
current_noise_high,HDM,reference,reference_h1,1,p95_error,0.008824122372833596,0.005881079208742852,0.012141165861445993,6,60
current_noise_high,HDM,reference,reference_h1,1,max_error,0.012717973174585494,0.008742914347902923,0.016638800623538067,6,60
current_noise_high,HDM,reference,reference_h1,1,bias,0.0026246476873036995,-0.0008215904922067474,0.006896408808785606,6,60
current_noise_high,HDM,reference,reference_h1,1,jump_count_gt_5pct,0.016666666666666666,0.0,0.06111111111111111,6,60
current_noise_high,HDM,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
current_noise_high,HDM,reference,reference_h1,1,delta_mae,0.0004963818546316168,-0.0004900183772604886,0.0014482263109589011,6,60
current_noise_high,HDM,reference,reference_h1,1,delta_rmse,0.00075666525337431,-0.0002477742680950137,0.001802981848820305,6,60
current_noise_high,HECM,lstm,lstm_h1,1,mae,0.03752023740900797,0.027354781032918093,0.047196527723367084,6,60
current_noise_high,HECM,lstm,lstm_h1,1,rmse,0.04629177364150605,0.03336387617637186,0.05875327107314623,6,60
current_noise_high,HECM,lstm,lstm_h1,1,p95_error,0.07283564428157209,0.05001548073895497,0.09690044041548294,6,60
current_noise_high,HECM,lstm,lstm_h1,1,max_error,0.14669474417642034,0.08980519930766871,0.2010230876875311,6,60
current_noise_high,HECM,lstm,lstm_h1,1,bias,-0.0031710811980480576,-0.01374457487801131,0.007514846551153373,6,60
current_noise_high,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
current_noise_high,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
current_noise_high,HECM,lstm,lstm_h1,1,delta_mae,0.0037848971488888485,-0.006068040766285192,0.01255241514446096,6,60
current_noise_high,HECM,lstm,lstm_h1,1,delta_rmse,0.007519348826313503,-0.0038892972221261065,0.0192740525999251,6,60
current_noise_high,HECM,reference,reference_h1,1,mae,0.016415583887588386,0.009910574025054995,0.0234933370079404,6,60
current_noise_high,HECM,reference,reference_h1,1,rmse,0.02598417037863586,0.016546343399228492,0.03768180769558643,6,60
current_noise_high,HECM,reference,reference_h1,1,p95_error,0.03800938088217116,0.01916356157611596,0.06349328938352745,6,60
current_noise_high,HECM,reference,reference_h1,1,max_error,0.11462596348594899,0.06459586910966088,0.17084337908484784,6,60
current_noise_high,HECM,reference,reference_h1,1,bias,-0.012519451940203463,-0.019862279854593906,-0.005615666225595634,6,60
current_noise_high,HECM,reference,reference_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
current_noise_high,HECM,reference,reference_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
current_noise_high,HECM,reference,reference_h1,1,delta_mae,-0.0007112539874443756,-0.005145860155646955,0.005354932035076499,6,60
current_noise_high,HECM,reference,reference_h1,1,delta_rmse,0.004745584876585102,-0.0009203117918751739,0.013585083760159057,6,60
current_noise_low,DD,lstm,lstm_h1,1,mae,0.02582289216885794,0.019026588293848554,0.03257634377273021,6,60
current_noise_low,DD,lstm,lstm_h1,1,rmse,0.030016209219289575,0.022328862807350726,0.03662720413055151,6,60
current_noise_low,DD,lstm,lstm_h1,1,p95_error,0.05076508132326934,0.03752054613259517,0.06184754812924397,6,60
current_noise_low,DD,lstm,lstm_h1,1,max_error,0.07616729218926695,0.057343321259443955,0.08839425246334737,6,60
current_noise_low,DD,lstm,lstm_h1,1,bias,0.003894153373451632,-0.010738188780022835,0.01811221655936729,6,60
current_noise_low,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
current_noise_low,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
current_noise_low,DD,lstm,lstm_h1,1,delta_mae,-1.1427619281016044e-05,-7.755023086505494e-05,3.9445898555870165e-05,6,60
current_noise_low,DD,lstm,lstm_h1,1,delta_rmse,-1.4666943296300566e-05,-7.838565989034704e-05,3.733867174041915e-05,6,60
current_noise_low,DM,none,none,0,mae,0.06879273341534022,0.0496394746963266,0.0820503480300552,6,60
current_noise_low,DM,none,none,0,rmse,0.07381880770439499,0.05265586659847327,0.08801163971309497,6,60
current_noise_low,DM,none,none,0,p95_error,0.10859223597165611,0.07528593148994776,0.13051459342303373,6,60
current_noise_low,DM,none,none,0,max_error,0.12946834644026237,0.0897225947252999,0.1522775777048673,6,60
current_noise_low,DM,none,none,0,bias,0.06879250311696809,0.04960082796967552,0.08213679468707409,6,60
current_noise_low,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,60
current_noise_low,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,60
current_noise_low,DM,none,none,0,delta_mae,-0.00018427770908550683,-0.000251215462314451,-0.00011376615374313503,6,60
current_noise_low,DM,none,none,0,delta_rmse,-0.0001623290057216099,-0.00022301811546156217,-0.00010075890585691166,6,60
current_noise_low,HDM,lstm,lstm_h1,1,mae,0.04119658735953702,0.03007373120809967,0.051499938863661075,6,60
current_noise_low,HDM,lstm,lstm_h1,1,rmse,0.04418347083656391,0.03160356007895099,0.05565373226858066,6,60
current_noise_low,HDM,lstm,lstm_h1,1,p95_error,0.0649296238977048,0.04362066380379514,0.08456739118032985,6,60
current_noise_low,HDM,lstm,lstm_h1,1,max_error,0.07627944545572266,0.051319604204790294,0.09924673367169097,6,60
current_noise_low,HDM,lstm,lstm_h1,1,bias,0.04007969585079194,0.029197584784983164,0.050717304628663244,6,60
current_noise_low,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
current_noise_low,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
current_noise_low,HDM,lstm,lstm_h1,1,delta_mae,-2.659115257582604e-05,-0.00010939783144625359,4.468351148332106e-05,6,60
current_noise_low,HDM,lstm,lstm_h1,1,delta_rmse,-8.564177484241479e-06,-9.330479570570941e-05,6.132444339090586e-05,6,60
current_noise_low,HECM,lstm,lstm_h1,1,mae,0.033564483411341266,0.024958225942277864,0.042228786674749046,6,60
current_noise_low,HECM,lstm,lstm_h1,1,rmse,0.0426172277536233,0.03071843452179661,0.05413813977970331,6,60
current_noise_low,HECM,lstm,lstm_h1,1,p95_error,0.06850321641584252,0.04730661806632055,0.09314799432776076,6,60
current_noise_low,HECM,lstm,lstm_h1,1,max_error,0.14373108234571605,0.08774494380524299,0.19847271414197631,6,60
current_noise_low,HECM,lstm,lstm_h1,1,bias,-0.0006787776257783303,-0.010634207801072021,0.009211301502058735,6,60
current_noise_low,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,60
current_noise_low,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,60
current_noise_low,HECM,lstm,lstm_h1,1,delta_mae,-0.00017085684877784588,-0.008889921301954923,0.007063018503924312,6,60
current_noise_low,HECM,lstm,lstm_h1,1,delta_rmse,0.0038448029384307567,-0.006240985546396842,0.014764716172755757,6,60
initial_soc_error,DD,lstm,lstm_h1,1,mae,0.07297471281828175,0.052817612026294446,0.08874643922755464,6,6
initial_soc_error,DD,lstm,lstm_h1,1,rmse,0.07894119546256807,0.058860948277165696,0.0948643188589453,6,6
initial_soc_error,DD,lstm,lstm_h1,1,p95_error,0.11358798676066928,0.0885321213139428,0.1392140448093414,6,6
initial_soc_error,DD,lstm,lstm_h1,1,max_error,0.12432217349608737,0.10029687649673885,0.14996220502588484,6,6
initial_soc_error,DD,lstm,lstm_h1,1,bias,-0.06863113946581392,-0.08540197774534238,-0.04693131566998345,6,6
initial_soc_error,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
initial_soc_error,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
initial_soc_error,DD,lstm,lstm_h1,1,delta_mae,0.04714039303014279,0.023352130972407303,0.06332899979208641,6,6
initial_soc_error,DD,lstm,lstm_h1,1,delta_rmse,0.048910319299982186,0.025501060518530422,0.06437974206127232,6,6
initial_soc_error,DM,none,none,0,mae,0.06224799889542388,0.051726072070606664,0.07173843963201594,6,6
initial_soc_error,DM,none,none,0,rmse,0.06838241658351081,0.058849955937462395,0.07704569851678324,6,6
initial_soc_error,DM,none,none,0,p95_error,0.09943409735957781,0.09099849454230731,0.10967196540700064,6,6
initial_soc_error,DM,none,none,0,max_error,0.11240143767266396,0.100353941248765,0.1223649752497901,6,6
initial_soc_error,DM,none,none,0,bias,-0.0236760485242357,-0.04691349943839146,-0.006242996548996097,6,6
initial_soc_error,DM,none,none,0,jump_count_gt_5pct,0.1111111111111111,0.0,0.2222222222222222,6,6
initial_soc_error,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,6
initial_soc_error,DM,none,none,0,delta_mae,-0.006729012229001854,-0.0266718656222405,0.018360050683787026,6,6
initial_soc_error,DM,none,none,0,delta_rmse,-0.005598720126605772,-0.024687668578318025,0.01920413531447078,6,6
initial_soc_error,HDM,lstm,lstm_h1,1,mae,0.06337054661350724,0.04964661981786167,0.07429498305066679,6,6
initial_soc_error,HDM,lstm,lstm_h1,1,rmse,0.0670518243620771,0.056301856030948616,0.07585076861327374,6,6
initial_soc_error,HDM,lstm,lstm_h1,1,p95_error,0.08738181193669636,0.08424170878198411,0.09193017913235559,6,6
initial_soc_error,HDM,lstm,lstm_h1,1,max_error,0.09297936147261983,0.08813490515765604,0.09916103375639472,6,6
initial_soc_error,HDM,lstm,lstm_h1,1,bias,-0.05245215991719967,-0.06844486511615282,-0.03370470870569959,6,6
initial_soc_error,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.1111111111111111,0.0,0.2222222222222222,6,6
initial_soc_error,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
initial_soc_error,HDM,lstm,lstm_h1,1,delta_mae,0.022147368101394407,-0.0007452114046372511,0.042907211315342454,6,6
initial_soc_error,HDM,lstm,lstm_h1,1,delta_rmse,0.022859789348028948,0.0015790280604891071,0.043267808358729454,6,6
initial_soc_error,HECM,lstm,lstm_h1,1,mae,0.0394289425114357,0.030364923637364215,0.049075336035957255,6,6
initial_soc_error,HECM,lstm,lstm_h1,1,rmse,0.04992151569554686,0.03622753312679356,0.06361549826430016,6,6
initial_soc_error,HECM,lstm,lstm_h1,1,p95_error,0.07914097047572356,0.05453607450804463,0.10527771040292279,6,6
initial_soc_error,HECM,lstm,lstm_h1,1,max_error,0.16768893158899614,0.08976920239029913,0.24748260680280756,6,6
initial_soc_error,HECM,lstm,lstm_h1,1,bias,-0.03404887963592235,-0.04189245533004657,-0.026878826899480523,6,6
initial_soc_error,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,6
initial_soc_error,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,6
initial_soc_error,HECM,lstm,lstm_h1,1,delta_mae,0.005693602251316582,0.0004881290248934997,0.01260189206968305,6,6
initial_soc_error,HECM,lstm,lstm_h1,1,delta_rmse,0.01114909088035432,0.0024998906580555305,0.023317106120793667,6,6
irregular_sampling_0p1s,DD,lstm,lstm_h1,1,mae,0.025700053695902076,0.018955933481264377,0.03253775927571785,6,30
irregular_sampling_0p1s,DD,lstm,lstm_h1,1,rmse,0.030036691157112317,0.02246553807952409,0.03680854364457926,6,30
irregular_sampling_0p1s,DD,lstm,lstm_h1,1,p95_error,0.05130588319566515,0.03828045043928756,0.06166340541425677,6,30
irregular_sampling_0p1s,DD,lstm,lstm_h1,1,max_error,0.07650030652681987,0.056834194970627624,0.08916830773568818,6,30
irregular_sampling_0p1s,DD,lstm,lstm_h1,1,bias,0.005328509856171629,-0.009283574216823213,0.01892902767945036,6,30
irregular_sampling_0p1s,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.08888888888888889,0.0,0.27777777777777773,6,30
irregular_sampling_0p1s,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
irregular_sampling_0p1s,DD,lstm,lstm_h1,1,delta_mae,-0.0001342660922368793,-0.0006094664228554352,0.0003549345175558454,6,30
irregular_sampling_0p1s,DD,lstm,lstm_h1,1,delta_rmse,5.814994526441362e-06,-0.0005288503369856215,0.0005493421215020699,6,30
irregular_sampling_0p1s,DM,none,none,0,mae,0.06880133118839697,0.049752637590656144,0.08181225652181472,6,30
irregular_sampling_0p1s,DM,none,none,0,rmse,0.07382327852102426,0.052752145333360936,0.08785754356403912,6,30
irregular_sampling_0p1s,DM,none,none,0,p95_error,0.10845202106568548,0.07662717192206119,0.13022702599523794,6,30
irregular_sampling_0p1s,DM,none,none,0,max_error,0.1295174047392215,0.08951724390879616,0.15232715367783817,6,30
irregular_sampling_0p1s,DM,none,none,0,bias,0.06877980940468291,0.050022785464253136,0.08197441458805758,6,30
irregular_sampling_0p1s,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,30
irregular_sampling_0p1s,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,30
irregular_sampling_0p1s,DM,none,none,0,delta_mae,-0.00017567993602877116,-0.0005319488676210574,0.0002297828194743639,6,30
irregular_sampling_0p1s,DM,none,none,0,delta_rmse,-0.00015785818909233153,-0.00047695715181843735,0.00020626273514276188,6,30
irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,mae,0.04135552816580625,0.030298240363754506,0.05156884064807427,6,30
irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,rmse,0.044348050964604806,0.03182896072596618,0.05570637959817388,6,30
irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,p95_error,0.06516155735486084,0.044205651952160724,0.08494563854527143,6,30
irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,max_error,0.07669616859665969,0.051373641268045646,0.09841376709718185,6,30
irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,bias,0.040017807498054864,0.02916778320449883,0.05055073710375022,6,30
irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,30
irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,delta_mae,0.0001323496536934139,-0.0003672548509254293,0.0006658976936276318,6,30
irregular_sampling_0p1s,HDM,lstm,lstm_h1,1,delta_rmse,0.00015601595055665646,-0.0003062544609563775,0.000659322525555374,6,30
irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,mae,0.034462510930950575,0.026280576635302273,0.04357366180504739,6,30
irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,rmse,0.03951309163995408,0.03022741961589636,0.049603443076732805,6,30
irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,p95_error,0.06513183096703327,0.048706201404492507,0.08199057454426095,6,30
irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,max_error,0.0906988628686588,0.06286909814200072,0.11518771151919995,6,30
irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,bias,-0.02858659459098023,-0.03473004015023202,-0.02330320552423916,6,30
irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,30
irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,delta_mae,0.00072717067083145,-0.0003258530099221846,0.002124079349804281,6,30
irregular_sampling_0p1s,HECM,lstm,lstm_h1,1,delta_rmse,0.0007406668247615355,-0.0003242452835104385,0.002052093408878701,6,30
irregular_sampling_0p5s,DD,lstm,lstm_h1,1,mae,0.02585034126827422,0.01897684296010273,0.03263078748400238,6,30
irregular_sampling_0p5s,DD,lstm,lstm_h1,1,rmse,0.030283686226605624,0.022853338791208308,0.03681429915517473,6,30
irregular_sampling_0p5s,DD,lstm,lstm_h1,1,p95_error,0.05173410933878686,0.03915827413938111,0.06188479850648176,6,30
irregular_sampling_0p5s,DD,lstm,lstm_h1,1,max_error,0.08055809372001226,0.061378460360897905,0.09365555779801475,6,30
irregular_sampling_0p5s,DD,lstm,lstm_h1,1,bias,0.005470854028347932,-0.008897112352073407,0.0193734898060815,6,30
irregular_sampling_0p5s,DD,lstm,lstm_h1,1,jump_count_gt_5pct,0.4333333333333333,0.08888888888888889,0.8555555555555556,6,30
irregular_sampling_0p5s,DD,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
irregular_sampling_0p5s,DD,lstm,lstm_h1,1,delta_mae,1.6021480135269574e-05,-0.0005501663802637627,0.0005781338723021262,6,30
irregular_sampling_0p5s,DD,lstm,lstm_h1,1,delta_rmse,0.00025281006401974216,-0.0003548678142844389,0.0008230028511148631,6,30
irregular_sampling_0p5s,DM,none,none,0,mae,0.06878320930822103,0.04985805485215327,0.08170380726263776,6,30
irregular_sampling_0p5s,DM,none,none,0,rmse,0.0738133972817075,0.05289826242518851,0.08767321980798257,6,30
irregular_sampling_0p5s,DM,none,none,0,p95_error,0.10842889366050561,0.07559046896629862,0.13010594717164833,6,30
irregular_sampling_0p5s,DM,none,none,0,max_error,0.12954755644877877,0.08975012425992089,0.15223999505054936,6,30
irregular_sampling_0p5s,DM,none,none,0,bias,0.06877056100672041,0.04994933424233495,0.0815849731545486,6,30
irregular_sampling_0p5s,DM,none,none,0,jump_count_gt_5pct,0.0,0.0,0.0,6,30
irregular_sampling_0p5s,DM,none,none,0,evaluation_samples,84377.0,84377.0,84377.0,6,30
irregular_sampling_0p5s,DM,none,none,0,delta_mae,-0.00019380181620469938,-0.0006073316307261827,0.000197956964978222,6,30
irregular_sampling_0p5s,DM,none,none,0,delta_rmse,-0.00016773942840910049,-0.000542519477007294,0.00017928254683878718,6,30
irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,mae,0.04142454918808019,0.030324306533555813,0.05165294287617153,6,30
irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,rmse,0.04440905937655132,0.031972075178563965,0.05595128327172448,6,30
irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,p95_error,0.06522841186922354,0.04528196615910403,0.08473710018830993,6,30
irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,max_error,0.07681553995603786,0.05249816065001823,0.09902537646968261,6,30
irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,bias,0.04000716686977504,0.0293017518673821,0.050443092092892224,6,30
irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,jump_count_gt_5pct,0.0,0.0,0.0,6,30
irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,evaluation_samples,84377.0,84377.0,84377.0,6,30
irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,delta_mae,0.00020137067596734328,-9.013053352504973e-05,0.0004860124011290134,6,30
irregular_sampling_0p5s,HDM,lstm,lstm_h1,1,delta_rmse,0.00021702436250317474,-4.79067277258478e-05,0.0004823478764102778,6,30
