cell,window_id,alias,seed,model,mae_lstm,rmse_lstm,mae_reference,rmse_reference,reference_minus_lstm_mae,reference_minus_lstm_rmse
C13,C13_aged,current_noise_high,44,DD,0.03183321627918902,0.042557598973928905,0.05414787807264602,0.06414502411223032,0.022314661793457,0.021587425138301412
C13,C13_aged,current_noise_high,44,HDM,0.13151051799625274,0.13808703610628778,0.0017539730872884463,0.0021260889825816527,-0.1297565449089643,-0.13596094712370613
C13,C13_aged,current_noise_high,44,HECM,0.11268370640602966,0.12028092102917985,0.015205396668387331,0.02287269994721466,-0.09747830973764234,-0.09740822108196519
C13,C13_aged,current_noise_high,45,DD,0.032199430610949584,0.043114919239616085,0.05272947001343989,0.06254026578936962,0.020530039402490305,0.019425346549753537
C13,C13_aged,current_noise_high,45,HDM,0.13370985236908003,0.14017774491821836,0.001808833276680403,0.002230231715633167,-0.13190101909239962,-0.1379475132025852
C13,C13_aged,current_noise_high,45,HECM,0.08423041544292605,0.09853925890129843,0.01802456498755635,0.03975693979631943,-0.0662058504553697,-0.058782319104979
C13,C13_aged,current_noise_high,46,DD,0.03172852229307364,0.042171560351371026,0.05544690255025453,0.06550027440410121,0.023718380257180892,0.02332871405273018
C13,C13_aged,current_noise_high,46,HDM,0.1292354070030844,0.1357922723534991,0.00519400805519605,0.006426065163912162,-0.12404139894788833,-0.12936620718958694
C13,C13_aged,current_noise_high,46,HECM,0.09559076352137715,0.10729324761922727,0.01920673320376688,0.028431768351131242,-0.07638403031761026,-0.07886147926809603
C13,C13_aged,current_noise_high,47,DD,0.03159459607015735,0.04220754235149739,0.054647938062125416,0.06468130295441063,0.023053341991968068,0.022473760602913243
C13,C13_aged,current_noise_high,47,HDM,0.13029361453932062,0.13692693355389524,0.002968157322723345,0.003242634400250801,-0.12732545721659727,-0.13368429915364444
C13,C13_aged,current_noise_high,47,HECM,0.09361436051676658,0.10507130328380236,0.014991303943922575,0.022749628007272753,-0.078623056572844,-0.08232167527652962
C13,C13_aged,current_noise_high,48,DD,0.03152903180405836,0.04197624247725889,0.05502397919626116,0.06506319308300555,0.0234949473922028,0.023086950605746663
C13,C13_aged,current_noise_high,48,HDM,0.12993086233957826,0.13651379143479347,0.003840555060458415,0.004632334938597669,-0.12609030727911985,-0.13188145649619581
C13,C13_aged,current_noise_high,48,HECM,0.09362632048846292,0.10529163322167705,0.016995485098084514,0.024554237476323636,-0.0766308353903784,-0.08073739574535341
C13,C13_aged,current_noise_high,49,DD,0.03192505463611473,0.0427149325885893,0.05385250011180451,0.06379911059827502,0.021927445475689776,0.02108417800968572
C13,C13_aged,current_noise_high,49,HDM,0.1317296298005635,0.13841430317070696,0.0017246724312793922,0.0021623875777362807,-0.1300049573692841,-0.13625191559297067
C13,C13_aged,current_noise_high,49,HECM,0.1122720864289818,0.11990539053875622,0.013127940482610047,0.0211380493178011,-0.09914414594637175,-0.09876734122095512
C13,C13_aged,current_noise_high,50,DD,0.03239807683900335,0.04309399958676722,0.05295761138534166,0.06287370421913742,0.020559534546338312,0.0197797046323702
C13,C13_aged,current_noise_high,50,HDM,0.1334860213311513,0.14008900107168187,0.0021994783274430435,0.0030410479808321935,-0.13128654300370826,-0.1370479530908497
C13,C13_aged,current_noise_high,50,HECM,0.11309611253410404,0.12061243204848159,0.011083469393741996,0.01514389314170766,-0.10201264314036204,-0.10546853890677392
C13,C13_aged,current_noise_high,51,DD,0.03159706115252324,0.04200276832119649,0.055341454640898936,0.06542825595263989,0.023744393488375697,0.0234254876314434
C13,C13_aged,current_noise_high,51,HDM,0.12952491798247084,0.13609456805178427,0.004720599698426659,0.005512779280620641,-0.12480431828404419,-0.13058178877116364
C13,C13_aged,current_noise_high,51,HECM,0.09633359568692487,0.11031066494012054,0.02215369436912034,0.04382854384703611,-0.07417990131780453,-0.06648212109308443
C13,C13_aged,missing_gap_1h,42,DD,0.055317732264708985,0.09397432835202234,0.06733554531916505,0.08390631884784674,0.012017813054456067,-0.010068009504175593
C13,C13_aged,missing_gap_1h,42,HDM,0.1665896731864941,0.19055045527723502,0.0407541811177913,0.10707419988880719,-0.1258354920687028,-0.08347625538842783
C13,C13_aged,missing_gap_1h,42,HECM,0.07417260197675808,0.0999479192502487,0.06619925906037888,0.11582583671280636,-0.007973342916379203,0.01587791746255765
C13,C13_aged,missing_samples_random,42,DD,0.04421408399822144,0.0526292361352223,0.039767951072497504,0.04946567966252665,-0.0044461329257239335,-0.0031635564726956514
C13,C13_aged,missing_samples_random,42,HDM,0.15669905693956668,0.16324426667088904,0.03327171316736357,0.035605598399575014,-0.1234273437722031,-0.12763866827131404
C13,C13_aged,missing_samples_random,42,HECM,0.0530340930579953,0.06738771656974195,0.04263581946114986,0.04646916071190212,-0.01039827359684544,-0.020918555857839825
C13,C13_aged,missing_samples_random,43,DD,0.035407944273581175,0.0465739091770919,0.0481586064478334,0.05817604653046031,0.012750662174252227,0.01160213735336841
C13,C13_aged,missing_samples_random,43,HDM,0.14191075654244967,0.1485814763312806,0.013911584999679838,0.015367398865960754,-0.12799917154276982,-0.13321407746531985
C13,C13_aged,missing_samples_random,43,HECM,0.05775639180917753,0.07242673937266197,0.023452331369863633,0.025400603476596118,-0.034304060439313895,-0.04702613589606586
C13,C13_aged,missing_samples_random,44,DD,0.033972253334561116,0.04381171487201554,0.057482339853855834,0.06843949332288486,0.023510086519294718,0.024627778450869324
C13,C13_aged,missing_samples_random,44,HDM,0.12663110457302953,0.13452364844673934,0.015361449360458187,0.01744128815415509,-0.11126965521257134,-0.11708236029258424
C13,C13_aged,missing_samples_random,44,HECM,0.10958773556065114,0.12254789854023197,0.0390409256025304,0.050224236543986056,-0.07054680995812074,-0.07232366199624592
C13,C13_aged,missing_samples_random,45,DD,0.035275533779904535,0.04645692331827257,0.04839493053406008,0.058480535406302166,0.013119396754155542,0.012023612088029594
C13,C13_aged,missing_samples_random,45,HDM,0.14171264759715635,0.1486346291135175,0.013558311699842668,0.01475932788024587,-0.12815433589731368,-0.13387530123327163
C13,C13_aged,missing_samples_random,45,HECM,0.06097749440404757,0.07566140306456648,0.026044714670465267,0.029703455857169884,-0.0349327797335823,-0.0459579472073966
C13,C13_aged,missing_samples_random,46,DD,0.03393917138012998,0.045321839828228426,0.05043716702043585,0.06064500201672169,0.016497995640305872,0.015323162188493264
C13,C13_aged,missing_samples_random,46,HDM,0.13816576444422962,0.14517768344904383,0.009495234219915577,0.01153539094905073,-0.12867053022431404,-0.1336422924999931
C13,C13_aged,missing_samples_random,46,HECM,0.06173704924367942,0.07644659610690004,0.01964141386947645,0.023645471168606155,-0.042095635374202967,-0.05280112493829388
C13,C13_aged,temperature_noise,42,DD,0.03133348377210131,0.04090083648736907,0.052482303880990094,0.06263582209696898,0.021148820108888786,0.02173498560959991
C13,C13_aged,temperature_noise,42,HDM,0.12749233440576507,0.1337442402781654,0.0004652089887795239,0.000604339533392319,-0.12702712541698555,-0.13313990074477308
C13,C13_aged,temperature_noise,42,HECM,0.05594178614509611,0.0701097294458955,0.02821090606283473,0.029690946327042052,-0.027730880082261378,-0.04041878311885344
C13,C13_aged,temperature_noise,43,DD,0.03137110482857629,0.04117550176845003,0.05243151731595361,0.06252592846993378,0.02106041248737732,0.021350426701483752
C13,C13_aged,temperature_noise,43,HDM,0.1278383464285345,0.13410924785200617,0.0004652089887795239,0.000604339533392319,-0.12737313743975498,-0.13350490831861386
C13,C13_aged,temperature_noise,43,HECM,0.05593532135202736,0.0701070828681571,0.02821090606283473,0.029690946327042052,-0.02772441528919263,-0.04041613654111505
C13,C13_aged,temperature_noise,44,DD,0.031190867311816788,0.04089800576835452,0.053144881791261846,0.06319860006722189,0.021954014479445057,0.02230059429886737
C13,C13_aged,temperature_noise,44,HDM,0.1277800003689606,0.13404913127769705,0.0004652089887795239,0.000604339533392319,-0.12731479138018106,-0.13344479174430474
C13,C13_aged,temperature_noise,44,HECM,0.05593705616853655,0.0701052045506249,0.02821090606283473,0.029690946327042052,-0.02772615010570182,-0.04041425822358284
C13,C13_aged,temperature_noise,45,DD,0.031094371582650746,0.04070979502595341,0.052562071530624956,0.0626273535206853,0.02146769994797421,0.021917558494731884
C13,C13_aged,temperature_noise,45,HDM,0.12771674072525854,0.1339818369903676,0.0004652089887795239,0.000604339533392319,-0.12725153173647902,-0.13337749745697527
C13,C13_aged,temperature_noise,45,HECM,0.055928795827240446,0.07009703209746837,0.02821090606283473,0.029690946327042052,-0.027717889764405715,-0.040406085770426314
C13,C13_aged,temperature_noise,46,DD,0.031414273611540575,0.04112689819821031,0.052376416508649784,0.06251467633781016,0.02096214289710921,0.02138777813959985
C13,C13_aged,temperature_noise,46,HDM,0.1278769257893491,0.13415004953645987,0.0004652089887795239,0.000604339533392319,-0.12741171680056956,-0.13354571000306756
C13,C13_aged,temperature_noise,46,HECM,0.05592328284783539,0.07009517844284119,0.02821090606283473,0.029690946327042052,-0.02771237678500066,-0.04040423211579913
C13,C13_aged,temperature_noise,47,DD,0.03146773203846537,0.04126280924452602,0.052340843281480705,0.06250563262970074,0.020873111243015337,0.02124282338517472
C13,C13_aged,temperature_noise,47,HDM,0.12790482498124678,0.13417756225036462,0.0004652089887795239,0.000604339533392319,-0.12743961599246725,-0.1335732227169723
C13,C13_aged,temperature_noise,47,HECM,0.05591323195676647,0.07008945107882539,0.02821090606283473,0.029690946327042052,-0.02770232589393174,-0.04039850475178333
C13,C13_aged,temperature_noise,48,DD,0.03120487787417869,0.04084277298345329,0.05250686981124145,0.06258889931141298,0.021301991937062757,0.02174612632795969
C13,C13_aged,temperature_noise,48,HDM,0.12780559814726752,0.13407441608697426,0.0004652089887795239,0.000604339533392319,-0.127340389158488,-0.13347007655358195
C13,C13_aged,temperature_noise,48,HECM,0.0559260612638698,0.07009749727857348,0.02821090606283473,0.029690946327042052,-0.02771515520103507,-0.04040655095153142
C13,C13_aged,temperature_noise,49,DD,0.03123415577148138,0.0410105262248062,0.052911496517100615,0.06291401350780038,0.021677340745619236,0.021903487282994176
C13,C13_aged,temperature_noise,49,HDM,0.12779988933628883,0.1340683630393547,0.0004652089887795239,0.000604339533392319,-0.1273346803475093,-0.1334640235059624
C13,C13_aged,temperature_noise,49,HECM,0.055945654564046876,0.07011681180641859,0.02821090606283473,0.029690946327042052,-0.027734748501212145,-0.04042586547937653
C13,C13_aged,temperature_noise,50,DD,0.031174700405053428,0.04072258968281193,0.053003621437590666,0.06302995350922788,0.021828921032537238,0.022307363826415953
C13,C13_aged,temperature_noise,50,HDM,0.1274159665164181,0.13366188159574918,0.0004652089887795239,0.000604339533392319,-0.12695075752763857,-0.13305754206235687
C13,C13_aged,temperature_noise,50,HECM,0.055931584837513926,0.07010405928307653,0.02821090606283473,0.029690946327042052,-0.027720678774679194,-0.040413112956034475
C13,C13_aged,temperature_noise,51,DD,0.031249155900376076,0.04094536228044299,0.05253653179699167,0.06262955958059804,0.021287375896615595,0.021684197300155056
C13,C13_aged,temperature_noise,51,HDM,0.12779075054809866,0.13405905864760337,0.0004652089887795239,0.000604339533392319,-0.12732554155931913,-0.13345471911421106
C13,C13_aged,temperature_noise,51,HECM,0.05594455783041497,0.07011564269588177,0.02821090606283473,0.029690946327042052,-0.02773365176758024,-0.04042469636883972
C13,C13_aged,voltage_noise,42,DD,0.03140086294077441,0.042021815737495596,0.053549030638981525,0.06343641049757118,0.022148167698207114,0.02141459476007558
C13,C13_aged,voltage_noise,42,HDM,0.13121148016006826,0.1376828487840474,0.0004652089887795239,0.000604339533392319,-0.13074627117128873,-0.1370785092506551
C13,C13_aged,voltage_noise,42,HECM,0.05470161805836299,0.06692495611620584,0.029367185923054394,0.0308897034174662,-0.025334432135308595,-0.03603525269873964
C13,C13_aged,voltage_noise,43,DD,0.03142609123307245,0.042054271902440155,0.05355161349632382,0.06344317904536123,0.022125522263251367,0.021388907142921076
C13,C13_aged,voltage_noise,43,HDM,0.131242129830611,0.13771514353865014,0.0004652089887795239,0.000604339533392319,-0.13077692084183148,-0.13711080400525782
C13,C13_aged,voltage_noise,43,HECM,0.05584511746083296,0.06984209576471383,0.029761759293208446,0.03134601769512312,-0.026083358167624516,-0.038496078069590704
C13,C13_aged,voltage_noise,44,DD,0.03143001566945774,0.04205710275281706,0.05346783927098485,0.06334426509374787,0.02203782360152711,0.02128716234093081
C13,C13_aged,voltage_noise,44,HDM,0.13118559178112657,0.1376547724963542,0.0004652089887795239,0.000604339533392319,-0.13072038279234705,-0.13705043296296188
C13,C13_aged,voltage_noise,44,HECM,0.05356878065665585,0.06524514121105442,0.02784904506840778,0.029311522494046883,-0.025719735588248072,-0.03593361871700754
C13,C13_aged,voltage_noise,45,DD,0.03140876375869984,0.042032161877228025,0.05353275830662854,0.06340641638041708,0.022123994547928703,0.021374254503189055
C13,C13_aged,voltage_noise,45,HDM,0.1312159881213329,0.1376869193624912,0.0004652089887795239,0.000604339533392319,-0.13075077913255337,-0.13708257982909888
C13,C13_aged,voltage_noise,45,HECM,0.055881890833594974,0.06988510081837701,0.02789844382202654,0.029373652349541788,-0.027983447011568435,-0.040511448468835226
C13,C13_aged,voltage_noise,46,DD,0.031406761401687466,0.0420273244514509,0.05361395464607561,0.06348424789569433,0.022207193244388142,0.02145692344424343
C13,C13_aged,voltage_noise,46,HDM,0.13124797842026367,0.13772081066860137,0.0004652089887795239,0.000604339533392319,-0.13078276943148415,-0.13711647113520906
C13,C13_aged,voltage_noise,46,HECM,0.05439966532537911,0.06625866718971489,0.028005166903900463,0.02948888549672609,-0.02639449842147865,-0.0367697816929888
C13,C13_aged,voltage_noise,47,DD,0.031367654307576695,0.04196231502631511,0.053576526145496066,0.06344804646362485,0.02220887183791937,0.021485731437309745
C13,C13_aged,voltage_noise,47,HDM,0.13118521039567457,0.1376546414590988,0.0004652089887795239,0.000604339533392319,-0.13072000140689505,-0.1370503019257065
C13,C13_aged,voltage_noise,47,HECM,0.05588313958595171,0.06963558130825177,0.029365042172994352,0.030917407286641625,-0.026518097412957357,-0.03871817402161015
C13,C13_aged,voltage_noise,48,DD,0.03150433559484517,0.04211019377977665,0.0535188361067865,0.0634048189837876,0.022014500511941336,0.021294625204010945
C13,C13_aged,voltage_noise,48,HDM,0.1312278129822402,0.13769950750042506,0.0004652089887795239,0.000604339533392319,-0.13076260399346068,-0.13709516796703275
C13,C13_aged,voltage_noise,48,HECM,0.05578380233437452,0.06967202967931342,0.028047664092170927,0.02951559771334392,-0.027736138242203594,-0.040156431965969505
C13,C13_aged,voltage_noise,49,DD,0.03144345489072389,0.042080689041650604,0.05348853450687764,0.063378262247286,0.022045079616153748,0.021297573205635398
C13,C13_aged,voltage_noise,49,HDM,0.1312822802180052,0.13775739603927317,0.0004652089887795239,0.000604339533392319,-0.13081707122922567,-0.13715305650588086
C13,C13_aged,voltage_noise,49,HECM,0.055762197321942805,0.069608775799867,0.029354360423804397,0.03090823011525658,-0.026407836898138408,-0.03870054568461043
C13,C13_aged,voltage_noise,50,DD,0.031458862935550835,0.04207216520968198,0.05340985629188257,0.06329442042411311,0.021950993356331737,0.021222255214431128
C13,C13_aged,voltage_noise,50,HDM,0.1311785824807838,0.13764830752295426,0.0004652089887795239,0.000604339533392319,-0.13071337349200426,-0.13704396798956195
C13,C13_aged,voltage_noise,50,HECM,0.053551777765810014,0.0652561952699854,0.029588722752145608,0.031146482297045266,-0.023963055013664407,-0.03410971297294013
C13,C13_aged,voltage_noise,51,DD,0.031429523190855166,0.04206869930013323,0.05355487837101542,0.06342212918172911,0.022125355180160254,0.02135342988159588
C13,C13_aged,voltage_noise,51,HDM,0.1312327072881224,0.13770484954594045,0.0004652089887795239,0.000604339533392319,-0.13076749829934287,-0.13710051001254814
C13,C13_aged,voltage_noise,51,HECM,0.05581618414377848,0.06973780569607767,0.028620645074364834,0.030126974965483975,-0.027195539069413646,-0.039610830730593696
C13,C13_fresh,baseline,42,DD,0.023067191401999657,0.026526985817139095,0.015523389059520496,0.01961730117301919,-0.00754380234247916,-0.006909684644119906
C13,C13_fresh,baseline,42,HDM,0.0055303955649381375,0.006368455926102601,0.0004794991026756039,0.00055524464636092,-0.005050896462262534,-0.005813211279741682
C13,C13_fresh,baseline,42,HECM,0.007903246311262942,0.011841736401757069,0.006800585738001885,0.01026857154102784,-0.0011026605732610568,-0.0015731648607292294
C13,C13_fresh,current_bias_3p0pct,42,DD,0.028246695900306845,0.03194924334338725,0.020686315450660114,0.02525336911517418,-0.0075603804496467315,-0.006695874228213071
C13,C13_fresh,current_bias_3p0pct,42,HDM,0.014059061900988924,0.01617457899626021,0.009143295237123148,0.01051684853116773,-0.004915766663865775,-0.005657730465092482
C13,C13_fresh,current_bias_3p0pct,42,HECM,0.01222246964613903,0.017157118002102976,0.00929078406711225,0.013618923322436222,-0.0029316855790267812,-0.003538194679666755
C13,C13_fresh,current_noise_high,42,DD,0.02255070866870721,0.025996156935303612,0.01562216086160448,0.01964498265682615,-0.00692854780710273,-0.006351174278477461
C13,C13_fresh,current_noise_high,42,HDM,0.005330258230140433,0.006380609297879736,0.0020957245554851667,0.0023653962587220855,-0.003234533674655266,-0.004015213039157651
C13,C13_fresh,current_noise_high,42,HECM,0.008174585557511091,0.010025854587098175,0.005264616184306563,0.005776659983184941,-0.002909969373204528,-0.004249194603913233
C13,C13_fresh,current_noise_high,43,DD,0.02389078212994625,0.02727028233225729,0.016891691211351745,0.02083162429742082,-0.0069990909185945055,-0.00643865803483647
C13,C13_fresh,current_noise_high,43,HDM,0.007184145828260628,0.0077686696202146155,0.0024607251054260958,0.0025928256780849185,-0.0047234207228345326,-0.005175843942129697
C13,C13_fresh,current_noise_high,43,HECM,0.006347678536866435,0.008156076120848413,0.004184634195568132,0.005074589917171877,-0.0021630443412983032,-0.003081486203676536
C13,C13_fresh,current_noise_high,44,DD,0.02312276742410862,0.02658999072616801,0.016248463514860798,0.020210737924584162,-0.006874303909247821,-0.006379252801583846
C13,C13_fresh,current_noise_high,44,HDM,0.005895225975765321,0.006642789993847892,0.0013346564153890184,0.001607618764065918,-0.004560569560376302,-0.005035171229781974
C13,C13_fresh,current_noise_high,44,HECM,0.006458308500585255,0.008567778266826354,0.004507172698685153,0.005248184038394578,-0.0019511358019001016,-0.0033195942284317765
C13,C13_fresh,current_noise_high,45,DD,0.021752681973679577,0.025382648249110656,0.014973736827563203,0.019122461462985324,-0.006778945146116374,-0.006260186786125332
C13,C13_fresh,current_noise_high,45,HDM,0.004020091313840373,0.005098002204235062,0.0011549658067022844,0.0014366987497467997,-0.0028651255071380885,-0.0036613034544882624
C13,C13_fresh,current_noise_high,45,HECM,0.016242419655510272,0.05895194361123717,0.014042991280305563,0.058080651383701665,-0.002199428375204709,-0.000871292227535507
C13,C13_fresh,current_noise_high,46,DD,0.024590340797538683,0.027942420445215648,0.01773953683819914,0.021528464564326815,-0.006850803959339544,-0.006413955880888833
C13,C13_fresh,current_noise_high,46,HDM,0.008058667981973352,0.008975363829212844,0.00378308789224834,0.004672516291088405,-0.0042755800897250115,-0.004302847538124439
C13,C13_fresh,current_noise_high,46,HECM,0.011307145379244635,0.01696046469468707,0.009639747586684294,0.014682764201292876,-0.0016673977925603413,-0.002277700493394194
C13,C13_fresh,current_noise_high,47,DD,0.02404199460340481,0.027418542761543985,0.017044102328183788,0.020939006142512196,-0.006997892275221022,-0.006479536619031789
C13,C13_fresh,current_noise_high,47,HDM,0.007110836181644043,0.00772368959490934,0.002389973252773091,0.00256145723418122,-0.004720862928870952,-0.00516223236072812
C13,C13_fresh,current_noise_high,47,HECM,0.009212960516879627,0.01638757799475432,0.007940784020728972,0.014468321461567497,-0.0012721764961506551,-0.001919256533186824
C13,C13_fresh,current_noise_high,48,DD,0.024108015828366032,0.02746163167429893,0.01713626646430021,0.021007981745756483,-0.006971749364065822,-0.006453649928542447
C13,C13_fresh,current_noise_high,48,HDM,0.007322959239690481,0.008064734784781225,0.0027942840690415786,0.0033562834013253946,-0.004528675170648902,-0.00470845138345583
C13,C13_fresh,current_noise_high,48,HECM,0.010563283535865848,0.016001371846056447,0.008884299650311346,0.013668558100451434,-0.0016789838855545015,-0.002332813745605013
C13,C13_fresh,current_noise_high,49,DD,0.02305191563380586,0.026576249621456858,0.016175242330749445,0.02020835277031799,-0.006876673303056417,-0.006367896851138869
C13,C13_fresh,current_noise_high,49,HDM,0.005857630891475648,0.006687263689346106,0.0014029223470513276,0.0017306148898983032,-0.00445470854442432,-0.004956648799447802
C13,C13_fresh,current_noise_high,49,HECM,0.005575349572301612,0.007476908911298557,0.0032615599744504832,0.0038945833046116238,-0.0023137895978511285,-0.003582325606686933
C13,C13_fresh,current_noise_high,50,DD,0.022026990025214896,0.025640221021572554,0.015232179490480087,0.019347753941972686,-0.006794810534734809,-0.006292467079599868
C13,C13_fresh,current_noise_high,50,HDM,0.004561455375140217,0.005715805694703669,0.0015562802788771696,0.0020243490501055416,-0.0030051750962630476,-0.003691456644598127
C13,C13_fresh,current_noise_high,50,HECM,0.00652235676252292,0.008570034633104727,0.002395055889886043,0.0028080493412990346,-0.004127300872636876,-0.005761985291805693
C13,C13_fresh,current_noise_high,51,DD,0.024285210774597703,0.027634977495332228,0.017401575858930377,0.021189951624988435,-0.006883634915667326,-0.006445025870343794
C13,C13_fresh,current_noise_high,51,HDM,0.0075770576697989644,0.00838796817354333,0.0032817424319486993,0.003835252115026407,-0.004295315237850265,-0.004552716058516922
C13,C13_fresh,current_noise_high,51,HECM,0.016813623349755908,0.05904830811832849,0.014963351911210532,0.058252868343930925,-0.001850271438545376,-0.0007954397743975619
C13,C13_fresh,missing_gap_1h,42,DD,0.0226598813261412,0.031057530552723325,0.017296362010111265,0.027147080581039543,-0.0053635193160299355,-0.003910449971683782
C13,C13_fresh,missing_gap_1h,42,HDM,0.010564777309455492,0.022573245056221398,0.007363053514691943,0.022744696193592536,-0.0032017237947635484,0.00017145113737113832
C13,C13_fresh,missing_gap_1h,42,HECM,0.013802989489081173,0.024353091564672278,0.013042597218126771,0.02373472573030465,-0.0007603922709544016,-0.0006183658343676297
C13,C13_fresh,missing_samples_random,42,DD,0.02490227835962174,0.02826113963817923,0.018067098749026574,0.021507576204786622,-0.006835179610595165,-0.006753563433392607
C13,C13_fresh,missing_samples_random,42,HDM,0.008308352755532232,0.010653217965929218,0.007046523221866717,0.008628076110690037,-0.0012618295336655153,-0.002025141855239181
C13,C13_fresh,missing_samples_random,42,HECM,0.011559759120012857,0.013550382302421315,0.009492635361349061,0.011668436215256508,-0.0020671237586637956,-0.0018819460871648073
C13,C13_fresh,missing_samples_random,43,DD,0.016380012346633104,0.020449298432951613,0.011436503804477966,0.014852800985373211,-0.004943508542155138,-0.005596497447578402
C13,C13_fresh,missing_samples_random,43,HDM,0.0055295322795107195,0.006968282485574043,0.009953889337083669,0.011247055207993106,0.004424357057572949,0.004278772722419063
C13,C13_fresh,missing_samples_random,43,HECM,0.009012870154823927,0.011809347089639075,0.008264201748881473,0.010019580490826834,-0.0007486684059424542,-0.001789766598812241
C13,C13_fresh,missing_samples_random,44,DD,0.015847353221236184,0.01982368648960835,0.011034613511635137,0.014459528669668332,-0.004812739709601046,-0.005364157819940018
C13,C13_fresh,missing_samples_random,44,HDM,0.006382825395917529,0.007366555456419575,0.01128209444677756,0.012176647861320992,0.004899269050860032,0.004810092404901417
C13,C13_fresh,missing_samples_random,44,HECM,0.007592044250849217,0.010694033624227356,0.006478028636976344,0.008444632093312799,-0.001114015613872873,-0.002249401530914557
C13,C13_fresh,missing_samples_random,45,DD,0.028198778026594797,0.03143581568362422,0.021300439943888652,0.024504138289193192,-0.006898338082706144,-0.006931677394431027
C13,C13_fresh,missing_samples_random,45,HDM,0.013114453027057922,0.01485812651126049,0.01020600195932558,0.011464082293866527,-0.0029084510677323417,-0.0033940442173939628
C13,C13_fresh,missing_samples_random,45,HECM,0.011700833504337512,0.012991812766392871,0.011541664916975742,0.012624889848097521,-0.0001591685873617698,-0.0003669229182953499
C13,C13_fresh,missing_samples_random,46,DD,0.020030764991292214,0.023733177517045814,0.013718046425738721,0.017413128604622026,-0.006312718565553493,-0.0063200489124237876
C13,C13_fresh,missing_samples_random,46,HDM,0.004359849354955613,0.006146139160104182,0.006925927101246468,0.008208690139929736,0.0025660777462908546,0.002062550979825554
C13,C13_fresh,missing_samples_random,46,HECM,0.010463900600980125,0.0130532889671978,0.008670789541591834,0.010830861792490694,-0.0017931110593882912,-0.002222427174707107
C13,C13_fresh,temperature_noise,42,DD,0.024157242587465218,0.027126590224052193,0.017641243756763084,0.020954255642715667,-0.006515998830702134,-0.006172334581336526
C13,C13_fresh,temperature_noise,42,HDM,0.004859346918560097,0.005721092126620555,0.0004794991026756039,0.00055524464636092,-0.004379847815884494,-0.005165847480259635
C13,C13_fresh,temperature_noise,42,HECM,0.007774708307172747,0.011760165687688997,0.006800585738001885,0.01026857154102784,-0.0009741225691708624,-0.0014915941466611578
C13,C13_fresh,temperature_noise,43,DD,0.024204131544414132,0.027179704455025825,0.01767258186624665,0.02099265697112726,-0.006531549678167482,-0.006187047483898565
C13,C13_fresh,temperature_noise,43,HDM,0.004869313210884852,0.005730207048073157,0.0004794991026756039,0.00055524464636092,-0.0043898141082092485,-0.005174962401712236
C13,C13_fresh,temperature_noise,43,HECM,0.007774836989485023,0.011756932371620557,0.006800585738001885,0.01026857154102784,-0.0009742512514831379,-0.0014883608305927172
C13,C13_fresh,temperature_noise,44,DD,0.024093299277697423,0.027036730971157157,0.0176371143689003,0.020922408728247837,-0.006456184908797121,-0.0061143222429093196
C13,C13_fresh,temperature_noise,44,HDM,0.004833563092008963,0.005697024661762758,0.0004794991026756039,0.00055524464636092,-0.004354063989333359,-0.005141780015401838
C13,C13_fresh,temperature_noise,44,HECM,0.007769779041028452,0.01175359641925868,0.006800585738001885,0.01026857154102784,-0.0009691933030265675,-0.0014850248782308402
C13,C13_fresh,temperature_noise,45,DD,0.024240966902385027,0.0271854202351867,0.017725535988697135,0.02101519843151099,-0.006515430913687892,-0.006170221803675709
C13,C13_fresh,temperature_noise,45,HDM,0.004851599094854715,0.0057165331377096356,0.0004794991026756039,0.00055524464636092,-0.004372099992179111,-0.005161288491348715
C13,C13_fresh,temperature_noise,45,HECM,0.007774057402277225,0.011755485552975604,0.006800585738001885,0.01026857154102784,-0.0009734716642753397,-0.0014869140119477646
C13,C13_fresh,temperature_noise,46,DD,0.0241187582787475,0.027108868010075452,0.017684447248849957,0.021019678010908493,-0.006434311029897544,-0.006089189999166959
C13,C13_fresh,temperature_noise,46,HDM,0.0048049115363490965,0.005672064240743957,0.0004794991026756039,0.00055524464636092,-0.004325412433673493,-0.0051168195943830375
C13,C13_fresh,temperature_noise,46,HECM,0.007751085410777289,0.011744389539755627,0.006800585738001885,0.01026857154102784,-0.0009504996727754044,-0.001475817998727787
C13,C13_fresh,temperature_noise,47,DD,0.02419427436475234,0.027163706885606292,0.017693563037513307,0.02101131326980239,-0.006500711327239034,-0.0061523936158039035
C13,C13_fresh,temperature_noise,47,HDM,0.004837897336701858,0.005701540720746669,0.0004794991026756039,0.00055524464636092,-0.004358398234026254,-0.005146296074385749
C13,C13_fresh,temperature_noise,47,HECM,0.007766293802829971,0.011753346408029974,0.006800585738001885,0.01026857154102784,-0.0009657080648280865,-0.0014847748670021345
C13,C13_fresh,temperature_noise,48,DD,0.024152304526919455,0.027102681656218878,0.017677865251395038,0.020966688487978655,-0.006474439275524418,-0.006135993168240223
C13,C13_fresh,temperature_noise,48,HDM,0.004837551298641821,0.005702487789705299,0.0004794991026756039,0.00055524464636092,-0.0043580521959662175,-0.005147243143344379
C13,C13_fresh,temperature_noise,48,HECM,0.007766249255242675,0.011751853938216194,0.006800585738001885,0.01026857154102784,-0.0009656635172407904,-0.001483282397188354
