dimension,stratum,cell_load_class,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
instantaneous_load,high,middle,missing_samples_random,HECM,lstm,lstm_h1,1,mae,0.04526172117459736,0.036400820664532374,0.054957956303487994,3,15
instantaneous_load,high,middle,missing_samples_random,HECM,lstm,lstm_h1,1,rmse,0.05029302105621223,0.0414144447095445,0.06158919435211917,3,15
instantaneous_load,high,middle,missing_samples_random,HECM,lstm,lstm_h1,1,bias,-0.039595046134624,-0.04845242402687982,-0.030497529409412315,3,15
instantaneous_load,high,middle,missing_samples_random,HECM,lstm,lstm_h1,1,p95_error,0.08154043470388216,0.06893629706102294,0.10152196606693235,3,15
instantaneous_load,high,middle,missing_samples_random,HECM,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,15
instantaneous_load,high,middle,missing_samples_random,HECM,lstm,lstm_h1,1,delta_mae,0.005724570024709549,0.0018038554774442834,0.009902236660045957,3,15
instantaneous_load,high,middle,missing_samples_random,HECM,lstm,lstm_h1,1,delta_rmse,0.006163777212533265,0.0023558536473769444,0.010334538106009266,3,15
instantaneous_load,high,middle,missing_samples_random,HECM,reference,reference_h1,1,mae,0.01948640545382389,0.012907700801598145,0.028614137797623933,3,15
instantaneous_load,high,middle,missing_samples_random,HECM,reference,reference_h1,1,rmse,0.0234113915313718,0.015237575592617798,0.03570526808286093,3,15
instantaneous_load,high,middle,missing_samples_random,HECM,reference,reference_h1,1,bias,-0.0072873175092497645,-0.02182748582770433,0.006588519746521988,3,15
instantaneous_load,high,middle,missing_samples_random,HECM,reference,reference_h1,1,p95_error,0.039857320226266015,0.02661167525203846,0.061663061285661576,3,15
instantaneous_load,high,middle,missing_samples_random,HECM,reference,reference_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,15
instantaneous_load,high,middle,missing_samples_random,HECM,reference,reference_h1,1,delta_mae,0.0029811838930691695,-0.0005553918354022247,0.00706899242946295,3,15
instantaneous_load,high,middle,missing_samples_random,HECM,reference,reference_h1,1,delta_rmse,0.004146733035297116,0.0008778332251948899,0.00803470316113211,3,15
instantaneous_load,high,middle,temperature_noise,DD,lstm,lstm_h1,1,mae,0.019514490762924518,0.016684791965403418,0.022596516971550323,3,30
instantaneous_load,high,middle,temperature_noise,DD,lstm,lstm_h1,1,rmse,0.02310900358536208,0.018980201047126152,0.02652249037249083,3,30
instantaneous_load,high,middle,temperature_noise,DD,lstm,lstm_h1,1,bias,-0.0011507227118218815,-0.009436492871357732,0.005838025761854489,3,30
instantaneous_load,high,middle,temperature_noise,DD,lstm,lstm_h1,1,p95_error,0.04075335610244008,0.03178272264947493,0.04633902631803519,3,30
instantaneous_load,high,middle,temperature_noise,DD,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,30
instantaneous_load,high,middle,temperature_noise,DD,lstm,lstm_h1,1,delta_mae,0.001023524242971506,0.00021705842655677792,0.002485574758964154,3,30
instantaneous_load,high,middle,temperature_noise,DD,lstm,lstm_h1,1,delta_rmse,0.0011845040958244708,0.0003406595106168243,0.0027312643949740072,3,30
instantaneous_load,high,middle,temperature_noise,DD,reference,reference_h1,1,mae,0.02870672956575047,0.024304264007705446,0.034559824709677285,3,30
instantaneous_load,high,middle,temperature_noise,DD,reference,reference_h1,1,rmse,0.031892387023452436,0.02649170060524065,0.03797575689746357,3,30
instantaneous_load,high,middle,temperature_noise,DD,reference,reference_h1,1,bias,-0.025376869196598623,-0.033231364739581125,-0.01987059893900633,3,30
instantaneous_load,high,middle,temperature_noise,DD,reference,reference_h1,1,p95_error,0.05058942748854558,0.04322117569825302,0.05714831641730334,3,30
instantaneous_load,high,middle,temperature_noise,DD,reference,reference_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,30
instantaneous_load,high,middle,temperature_noise,DD,reference,reference_h1,1,delta_mae,0.001512343346927174,6.114717637374921e-05,0.0034436964743919424,3,30
instantaneous_load,high,middle,temperature_noise,DD,reference,reference_h1,1,delta_rmse,0.0016484821860291018,0.00018527193662914857,0.003368123933704897,3,30
instantaneous_load,high,middle,temperature_noise,DM,none,none,0,mae,0.07526319566621277,0.061150100466168165,0.08471761477521418,3,30
instantaneous_load,high,middle,temperature_noise,DM,none,none,0,rmse,0.08043024895622192,0.0660012959276731,0.09087088136124943,3,30
instantaneous_load,high,middle,temperature_noise,DM,none,none,0,bias,0.07526319566621277,0.061150100466168165,0.08471761477521418,3,30
instantaneous_load,high,middle,temperature_noise,DM,none,none,0,p95_error,0.11910711725552876,0.09955571815371513,0.1356583225230376,3,30
instantaneous_load,high,middle,temperature_noise,DM,none,none,0,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,30
instantaneous_load,high,middle,temperature_noise,DM,none,none,0,delta_mae,0.0,0.0,0.0,3,30
instantaneous_load,high,middle,temperature_noise,DM,none,none,0,delta_rmse,0.0,0.0,0.0,3,30
instantaneous_load,high,middle,temperature_noise,HDM,lstm,lstm_h1,1,mae,0.04047354093480434,0.028655703338850376,0.05214834008129107,3,30
instantaneous_load,high,middle,temperature_noise,HDM,lstm,lstm_h1,1,rmse,0.043143359471707825,0.030958588533325032,0.05501486033060132,3,30
instantaneous_load,high,middle,temperature_noise,HDM,lstm,lstm_h1,1,bias,0.03948777067875355,0.02865592991265946,0.049221420459256295,3,30
instantaneous_load,high,middle,temperature_noise,HDM,lstm,lstm_h1,1,p95_error,0.06387390851146645,0.047554528469840686,0.07926842606854106,3,30
instantaneous_load,high,middle,temperature_noise,HDM,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,30
instantaneous_load,high,middle,temperature_noise,HDM,lstm,lstm_h1,1,delta_mae,-0.001848756577186141,-0.0022333807873223437,-0.0013996994887697446,3,30
instantaneous_load,high,middle,temperature_noise,HDM,lstm,lstm_h1,1,delta_rmse,-0.0019534810899370677,-0.00233602370853714,-0.001504684591787112,3,30
instantaneous_load,high,middle,temperature_noise,HDM,reference,reference_h1,1,mae,0.0023595893250457985,0.00046267921190538383,0.005525408645356719,3,30
instantaneous_load,high,middle,temperature_noise,HDM,reference,reference_h1,1,rmse,0.0025695376591265613,0.0005309702253696756,0.005982292644446076,3,30
instantaneous_load,high,middle,temperature_noise,HDM,reference,reference_h1,1,bias,0.0020691482907064405,-0.00040864389111268975,0.005525408645356719,3,30
instantaneous_load,high,middle,temperature_noise,HDM,reference,reference_h1,1,p95_error,0.003954758660660849,0.000920880834261576,0.00908740485707919,3,30
instantaneous_load,high,middle,temperature_noise,HDM,reference,reference_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,30
instantaneous_load,high,middle,temperature_noise,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,3,30
instantaneous_load,high,middle,temperature_noise,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,3,30
instantaneous_load,high,middle,temperature_noise,HECM,lstm,lstm_h1,1,mae,0.039766100176868976,0.027922758666524872,0.05396976182913965,3,30
instantaneous_load,high,middle,temperature_noise,HECM,lstm,lstm_h1,1,rmse,0.04417744058917672,0.0330868751996435,0.059499476664034434,3,30
instantaneous_load,high,middle,temperature_noise,HECM,lstm,lstm_h1,1,bias,-0.032422923709916035,-0.039574539482978274,-0.0241576940684272,3,30
instantaneous_load,high,middle,temperature_noise,HECM,lstm,lstm_h1,1,p95_error,0.07061917185803886,0.059216465280316294,0.0933351585382498,3,30
instantaneous_load,high,middle,temperature_noise,HECM,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,30
instantaneous_load,high,middle,temperature_noise,HECM,lstm,lstm_h1,1,delta_mae,0.00022894902698117063,6.757639428641392e-05,0.0003313579868139983,3,30
instantaneous_load,high,middle,temperature_noise,HECM,lstm,lstm_h1,1,delta_rmse,4.8196745497761204e-05,-4.439272191709172e-05,0.00012277467490866232,3,30
instantaneous_load,high,middle,temperature_noise,HECM,reference,reference_h1,1,mae,0.016505221560754724,0.005429145574891165,0.027808304896571916,3,30
instantaneous_load,high,middle,temperature_noise,HECM,reference,reference_h1,1,rmse,0.019264658496074685,0.00695634444329347,0.03339923756521374,3,30
instantaneous_load,high,middle,temperature_noise,HECM,reference,reference_h1,1,bias,0.0018331565803333446,-0.012846421672274502,0.015810051962130967,3,30
instantaneous_load,high,middle,temperature_noise,HECM,reference,reference_h1,1,p95_error,0.030999367578732756,0.01461690779899671,0.05315087357240369,3,30
instantaneous_load,high,middle,temperature_noise,HECM,reference,reference_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,30
instantaneous_load,high,middle,temperature_noise,HECM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,3,30
instantaneous_load,high,middle,temperature_noise,HECM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,3,30
instantaneous_load,high,middle,temperature_offset,DD,lstm,lstm_h1,1,mae,0.03902129666976444,0.03620305295821239,0.040568822471117705,3,3
instantaneous_load,high,middle,temperature_offset,DD,lstm,lstm_h1,1,rmse,0.045467463046889194,0.042617021088190904,0.047960909442237014,3,3
instantaneous_load,high,middle,temperature_offset,DD,lstm,lstm_h1,1,bias,-0.022812545177554436,-0.035605681743271916,-0.015861090707283244,3,3
instantaneous_load,high,middle,temperature_offset,DD,lstm,lstm_h1,1,p95_error,0.07814030746618907,0.07289512604475021,0.08489650636911393,3,3
instantaneous_load,high,middle,temperature_offset,DD,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,3
instantaneous_load,high,middle,temperature_offset,DD,lstm,lstm_h1,1,delta_mae,0.02053033014981143,0.017900259807724486,0.022037650723991848,3,3
instantaneous_load,high,middle,temperature_offset,DD,lstm,lstm_h1,1,delta_rmse,0.023542963557351578,0.01963069202525518,0.026406896938546545,3,3
instantaneous_load,high,middle,temperature_offset,DM,none,none,0,mae,0.07526319566621277,0.061150100466168165,0.08471761477521417,3,3
instantaneous_load,high,middle,temperature_offset,DM,none,none,0,rmse,0.08043024895622192,0.0660012959276731,0.09087088136124943,3,3
instantaneous_load,high,middle,temperature_offset,DM,none,none,0,bias,0.07526319566621277,0.061150100466168165,0.08471761477521417,3,3
instantaneous_load,high,middle,temperature_offset,DM,none,none,0,p95_error,0.11910711725552876,0.09955571815371513,0.13565832252303758,3,3
instantaneous_load,high,middle,temperature_offset,DM,none,none,0,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,3
instantaneous_load,high,middle,temperature_offset,DM,none,none,0,delta_mae,0.0,0.0,0.0,3,3
instantaneous_load,high,middle,temperature_offset,DM,none,none,0,delta_rmse,0.0,0.0,0.0,3,3
instantaneous_load,high,middle,temperature_offset,HDM,lstm,lstm_h1,1,mae,0.04351194891801038,0.032554955709903556,0.05406931715813359,3,3
instantaneous_load,high,middle,temperature_offset,HDM,lstm,lstm_h1,1,rmse,0.04641282446428849,0.035078036985830965,0.057110947129613475,3,3
instantaneous_load,high,middle,temperature_offset,HDM,lstm,lstm_h1,1,bias,0.041628246161427976,0.032554955709903556,0.04986340235165452,3,3
instantaneous_load,high,middle,temperature_offset,HDM,lstm,lstm_h1,1,p95_error,0.06874186636673078,0.053010744601488115,0.08289897392193474,3,3
instantaneous_load,high,middle,temperature_offset,HDM,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,3
instantaneous_load,high,middle,temperature_offset,HDM,lstm,lstm_h1,1,delta_mae,0.0011896514060198936,0.0005248802743862251,0.001664246260568798,3,3
instantaneous_load,high,middle,temperature_offset,HDM,lstm,lstm_h1,1,delta_rmse,0.0013159839026436026,0.000589265863009869,0.0017825281806347678,3,3
instantaneous_load,high,middle,temperature_offset,HECM,lstm,lstm_h1,1,mae,0.039535347680844636,0.027922758762249172,0.05422246848733627,3,3
instantaneous_load,high,middle,temperature_offset,HECM,lstm,lstm_h1,1,rmse,0.044302995222724934,0.0330120749921494,0.06026577099243833,3,3
instantaneous_load,high,middle,temperature_offset,HECM,lstm,lstm_h1,1,bias,-0.031956108521515036,-0.03931433674096637,-0.023567735214595913,3,3
instantaneous_load,high,middle,temperature_offset,HECM,lstm,lstm_h1,1,p95_error,0.07260252289541183,0.058973731415138314,0.09716631405511018,3,3
instantaneous_load,high,middle,temperature_offset,HECM,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,3
instantaneous_load,high,middle,temperature_offset,HECM,lstm,lstm_h1,1,delta_mae,-1.803469043171292e-06,-0.0006564958139393947,0.0005835559890779498,3,3
instantaneous_load,high,middle,temperature_offset,HECM,lstm,lstm_h1,1,delta_rmse,0.00017375137904597208,-0.00018795083252439023,0.0007169323014693911,3,3
instantaneous_load,high,middle,voltage_noise,DD,lstm,lstm_h1,1,mae,0.018669050915707915,0.014475117544768427,0.022526694922450928,3,30
instantaneous_load,high,middle,voltage_noise,DD,lstm,lstm_h1,1,rmse,0.022122424937334448,0.016550645612529103,0.026347180359007915,3,30
instantaneous_load,high,middle,voltage_noise,DD,lstm,lstm_h1,1,bias,0.0013586181173321152,-0.004954605367953559,0.00729289032305776,3,30
instantaneous_load,high,middle,voltage_noise,DD,lstm,lstm_h1,1,p95_error,0.038599961441424156,0.02728355780585358,0.04538292585127055,3,30
instantaneous_load,high,middle,voltage_noise,DD,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,30
instantaneous_load,high,middle,voltage_noise,DD,lstm,lstm_h1,1,delta_mae,0.00017808439575490295,9.599204962535263e-05,0.000294712367698619,3,30
instantaneous_load,high,middle,voltage_noise,DD,lstm,lstm_h1,1,delta_rmse,0.00019792544779683797,0.00010257423451300007,0.00032590496395286904,3,30
instantaneous_load,high,middle,voltage_noise,DD,reference,reference_h1,1,mae,0.027213560119183383,0.020778012194084775,0.03356519788526677,3,30
instantaneous_load,high,middle,voltage_noise,DD,reference,reference_h1,1,rmse,0.030285063579467128,0.023143715247652793,0.03661781921336193,3,30
instantaneous_load,high,middle,voltage_noise,DD,reference,reference_h1,1,bias,-0.023818383624507434,-0.0323272409039924,-0.019203847967623002,3,30
instantaneous_load,high,middle,voltage_noise,DD,reference,reference_h1,1,p95_error,0.04754306386328405,0.03875345154168705,0.05341793068250021,3,30
instantaneous_load,high,middle,voltage_noise,DD,reference,reference_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,30
instantaneous_load,high,middle,voltage_noise,DD,reference,reference_h1,1,delta_mae,1.917390036008902e-05,-3.05084669470928e-05,6.275516929251754e-05,3,30
instantaneous_load,high,middle,voltage_noise,DD,reference,reference_h1,1,delta_rmse,4.1158742043792116e-05,1.5875484772044877e-05,6.94119363869646e-05,3,30
instantaneous_load,high,middle,voltage_noise,DM,none,none,0,mae,0.07526319566621277,0.061150100466168165,0.08471761477521418,3,30
instantaneous_load,high,middle,voltage_noise,DM,none,none,0,rmse,0.08043024895622192,0.0660012959276731,0.09087088136124943,3,30
instantaneous_load,high,middle,voltage_noise,DM,none,none,0,bias,0.07526319566621277,0.061150100466168165,0.08471761477521418,3,30
instantaneous_load,high,middle,voltage_noise,DM,none,none,0,p95_error,0.11910711725552876,0.09955571815371513,0.1356583225230376,3,30
instantaneous_load,high,middle,voltage_noise,DM,none,none,0,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,30
instantaneous_load,high,middle,voltage_noise,DM,none,none,0,delta_mae,0.0,0.0,0.0,3,30
instantaneous_load,high,middle,voltage_noise,DM,none,none,0,delta_rmse,0.0,0.0,0.0,3,30
instantaneous_load,high,middle,voltage_noise,HDM,lstm,lstm_h1,1,mae,0.042230322530719365,0.03062649053435258,0.05352631312603209,3,30
instantaneous_load,high,middle,voltage_noise,HDM,lstm,lstm_h1,1,rmse,0.044989750505316374,0.03299390827121049,0.056503570810152795,3,30
instantaneous_load,high,middle,voltage_noise,HDM,lstm,lstm_h1,1,bias,0.040965388350436956,0.03062638184367179,0.04999199357344376,3,30
instantaneous_load,high,middle,voltage_noise,HDM,lstm,lstm_h1,1,p95_error,0.06623539818657768,0.04956997151176135,0.08167803006577821,3,30
instantaneous_load,high,middle,voltage_noise,HDM,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,30
instantaneous_load,high,middle,voltage_noise,HDM,lstm,lstm_h1,1,delta_mae,-9.197498127112105e-05,-0.00026385469473783497,6.8767667709020675e-06,3,30
instantaneous_load,high,middle,voltage_noise,HDM,lstm,lstm_h1,1,delta_rmse,-0.00010709005632850481,-0.0003019521970280552,-1.0637074047662943e-07,3,30
instantaneous_load,high,middle,voltage_noise,HDM,reference,reference_h1,1,mae,0.0023595893250457985,0.00046267921190538383,0.005525408645356719,3,30
instantaneous_load,high,middle,voltage_noise,HDM,reference,reference_h1,1,rmse,0.0025695376591265613,0.0005309702253696756,0.005982292644446076,3,30
instantaneous_load,high,middle,voltage_noise,HDM,reference,reference_h1,1,bias,0.0020691482907064405,-0.00040864389111268975,0.005525408645356719,3,30
instantaneous_load,high,middle,voltage_noise,HDM,reference,reference_h1,1,p95_error,0.003954758660660849,0.000920880834261576,0.00908740485707919,3,30
instantaneous_load,high,middle,voltage_noise,HDM,reference,reference_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,30
instantaneous_load,high,middle,voltage_noise,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,3,30
instantaneous_load,high,middle,voltage_noise,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,3,30
instantaneous_load,high,middle,voltage_noise,HECM,lstm,lstm_h1,1,mae,0.039491907240931635,0.027762731158164636,0.05366264476029046,3,30
instantaneous_load,high,middle,voltage_noise,HECM,lstm,lstm_h1,1,rmse,0.04408842466931637,0.03291856771824971,0.05957631292118224,3,30
instantaneous_load,high,middle,voltage_noise,HECM,lstm,lstm_h1,1,bias,-0.03191160849354107,-0.038891723623747265,-0.02357096028077175,3,30
instantaneous_load,high,middle,voltage_noise,HECM,lstm,lstm_h1,1,p95_error,0.07171459701323162,0.05916132828436962,0.09583434275072339,3,30
instantaneous_load,high,middle,voltage_noise,HECM,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,30
instantaneous_load,high,middle,voltage_noise,HECM,lstm,lstm_h1,1,delta_mae,-4.524390895616719e-05,-0.00010827856782283375,4.688164058877633e-05,3,30
instantaneous_load,high,middle,voltage_noise,HECM,lstm,lstm_h1,1,delta_rmse,-4.0819174362592625e-05,-0.00011040128666900146,4.914417566160785e-05,3,30
instantaneous_load,high,middle,voltage_noise,HECM,reference,reference_h1,1,mae,0.016533504356636964,0.0054103684593539035,0.0277480437308682,3,30
instantaneous_load,high,middle,voltage_noise,HECM,reference,reference_h1,1,rmse,0.01930077705659341,0.006939413439682732,0.033353477388570626,3,30
instantaneous_load,high,middle,voltage_noise,HECM,reference,reference_h1,1,bias,0.001919421036219687,-0.012692949418209677,0.015936428104717956,3,30
instantaneous_load,high,middle,voltage_noise,HECM,reference,reference_h1,1,p95_error,0.031067786620816298,0.014601595360066113,0.05316139701508597,3,30
instantaneous_load,high,middle,voltage_noise,HECM,reference,reference_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,30
instantaneous_load,high,middle,voltage_noise,HECM,reference,reference_h1,1,delta_mae,2.828279588223915e-05,-6.171846585159605e-05,0.00015723143013100425,3,30
instantaneous_load,high,middle,voltage_noise,HECM,reference,reference_h1,1,delta_rmse,3.6118560518725024e-05,-4.985182794222363e-05,0.00017287289304456296,3,30
instantaneous_load,high,middle,voltage_offset,DD,lstm,lstm_h1,1,mae,0.025004146312523665,0.018445699772753038,0.030198641060055553,3,3
instantaneous_load,high,middle,voltage_offset,DD,lstm,lstm_h1,1,rmse,0.029086611146001373,0.0231209233186329,0.03323039900175671,3,3
instantaneous_load,high,middle,voltage_offset,DD,lstm,lstm_h1,1,bias,0.022915146980627563,0.017863588188365906,0.028166088489100027,3,3
instantaneous_load,high,middle,voltage_offset,DD,lstm,lstm_h1,1,p95_error,0.047731694330771755,0.03841492533683775,0.055216131359338755,3,3
instantaneous_load,high,middle,voltage_offset,DD,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,3
instantaneous_load,high,middle,voltage_offset,DD,lstm,lstm_h1,1,delta_mae,0.0065131797925706515,0.004280297538532499,0.0078068862878168015,3,3
instantaneous_load,high,middle,voltage_offset,DD,lstm,lstm_h1,1,delta_rmse,0.007162111656463758,0.00691079916898854,0.007538903383630499,3,3
instantaneous_load,high,middle,voltage_offset,DM,none,none,0,mae,0.07526319566621277,0.061150100466168165,0.08471761477521417,3,3
instantaneous_load,high,middle,voltage_offset,DM,none,none,0,rmse,0.08043024895622192,0.0660012959276731,0.09087088136124943,3,3
instantaneous_load,high,middle,voltage_offset,DM,none,none,0,bias,0.07526319566621277,0.061150100466168165,0.08471761477521417,3,3
instantaneous_load,high,middle,voltage_offset,DM,none,none,0,p95_error,0.11910711725552876,0.09955571815371513,0.13565832252303758,3,3
instantaneous_load,high,middle,voltage_offset,DM,none,none,0,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,3
instantaneous_load,high,middle,voltage_offset,DM,none,none,0,delta_mae,0.0,0.0,0.0,3,3
instantaneous_load,high,middle,voltage_offset,DM,none,none,0,delta_rmse,0.0,0.0,0.0,3,3
instantaneous_load,high,middle,voltage_offset,HDM,lstm,lstm_h1,1,mae,0.04275056551997445,0.031651855785348015,0.05372403988085477,3,3
instantaneous_load,high,middle,voltage_offset,HDM,lstm,lstm_h1,1,rmse,0.04557414067997248,0.03413862442092965,0.05671737633326019,3,3
instantaneous_load,high,middle,voltage_offset,HDM,lstm,lstm_h1,1,bias,0.04166948695640169,0.031651855785348015,0.05054371985292568,3,3
instantaneous_load,high,middle,voltage_offset,HDM,lstm,lstm_h1,1,p95_error,0.06732064493828349,0.05166128501296043,0.08214660038550695,3,3
instantaneous_load,high,middle,voltage_offset,HDM,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,3
instantaneous_load,high,middle,voltage_offset,HDM,lstm,lstm_h1,1,delta_mae,0.0004282680079839626,0.00017960299710740682,0.000761146336013253,3,3
instantaneous_load,high,middle,voltage_offset,HDM,lstm,lstm_h1,1,delta_rmse,0.00047730011832759566,0.00019569506665658627,0.0008431156157334583,3,3
instantaneous_load,high,middle,voltage_offset,HECM,lstm,lstm_h1,1,mae,0.037952859882475896,0.02612766030522139,0.051039579027740145,3,3
instantaneous_load,high,middle,voltage_offset,HECM,lstm,lstm_h1,1,rmse,0.042331672764764704,0.03142375144024252,0.05635027350853442,3,3
instantaneous_load,high,middle,voltage_offset,HECM,lstm,lstm_h1,1,bias,-0.02852782878330477,-0.03403836085089265,-0.020905713024311615,3,3
instantaneous_load,high,middle,voltage_offset,HECM,lstm,lstm_h1,1,p95_error,0.0687986393555326,0.05800384706328165,0.08908066175220121,3,3
instantaneous_load,high,middle,voltage_offset,HECM,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,3
instantaneous_load,high,middle,voltage_offset,HECM,lstm,lstm_h1,1,delta_mae,-0.0015842912674119095,-0.002599333470518165,-0.00042597129242171253,3,3
instantaneous_load,high,middle,voltage_offset,HECM,lstm,lstm_h1,1,delta_rmse,-0.0017975710789142577,-0.003198565182434518,-0.0005980971705942893,3,3
instantaneous_load,high,middle,voltage_spikes,DD,lstm,lstm_h1,1,mae,0.01891630191644364,0.01477876174236391,0.022797967921482924,3,15
instantaneous_load,high,middle,voltage_spikes,DD,lstm,lstm_h1,1,rmse,0.02230725260317329,0.016754134904796224,0.02655533419453777,3,15
instantaneous_load,high,middle,voltage_spikes,DD,lstm,lstm_h1,1,bias,0.001048814000780189,-0.005224436353205197,0.006796566640952352,3,15
instantaneous_load,high,middle,voltage_spikes,DD,lstm,lstm_h1,1,p95_error,0.03853568265835444,0.027159278300901247,0.04540459321935971,3,15
instantaneous_load,high,middle,voltage_spikes,DD,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,15
instantaneous_load,high,middle,voltage_spikes,DD,lstm,lstm_h1,1,delta_mae,0.00042533539649062656,0.00027859425655782946,0.0005900772991095341,3,15
instantaneous_load,high,middle,voltage_spikes,DD,lstm,lstm_h1,1,delta_rmse,0.0003827531136356794,0.00024999496118123656,0.0005360365255687229,3,15
instantaneous_load,high,middle,voltage_spikes,DM,none,none,0,mae,0.07526319566621277,0.061150100466168165,0.08471761477521417,3,15
instantaneous_load,high,middle,voltage_spikes,DM,none,none,0,rmse,0.08043024895622192,0.0660012959276731,0.09087088136124943,3,15
instantaneous_load,high,middle,voltage_spikes,DM,none,none,0,bias,0.07526319566621277,0.061150100466168165,0.08471761477521417,3,15
instantaneous_load,high,middle,voltage_spikes,DM,none,none,0,p95_error,0.11910711725552876,0.09955571815371513,0.13565832252303758,3,15
instantaneous_load,high,middle,voltage_spikes,DM,none,none,0,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,15
instantaneous_load,high,middle,voltage_spikes,DM,none,none,0,delta_mae,0.0,0.0,0.0,3,15
instantaneous_load,high,middle,voltage_spikes,DM,none,none,0,delta_rmse,0.0,0.0,0.0,3,15
instantaneous_load,high,middle,voltage_spikes,HDM,lstm,lstm_h1,1,mae,0.04228446285276747,0.030596572791934628,0.05351835349391757,3,15
instantaneous_load,high,middle,voltage_spikes,HDM,lstm,lstm_h1,1,rmse,0.04505160741852802,0.0329577840715437,0.05649837642895883,3,15
instantaneous_load,high,middle,voltage_spikes,HDM,lstm,lstm_h1,1,bias,0.0408445966099274,0.03059570666361441,0.04978766165253217,3,15
instantaneous_load,high,middle,voltage_spikes,HDM,lstm,lstm_h1,1,p95_error,0.06635871085855696,0.04955648625890415,0.08166610554522938,3,15
instantaneous_load,high,middle,voltage_spikes,HDM,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,15
instantaneous_load,high,middle,voltage_spikes,HDM,lstm,lstm_h1,1,delta_mae,-3.783465922300711e-05,-0.0002943860029712743,0.00020330982580275519,3,15
instantaneous_load,high,middle,voltage_spikes,HDM,lstm,lstm_h1,1,delta_rmse,-4.5233143116861785e-05,-0.0003381513942729527,0.00022115096384085878,3,15
instantaneous_load,high,middle,voltage_spikes,HECM,lstm,lstm_h1,1,mae,0.039542492835598,0.027904681324661434,0.05367661113936584,3,15
instantaneous_load,high,middle,voltage_spikes,HECM,lstm,lstm_h1,1,rmse,0.04414491014533351,0.033051550372497525,0.05959714084541682,3,15
instantaneous_load,high,middle,voltage_spikes,HECM,lstm,lstm_h1,1,bias,-0.0319226047442209,-0.038896022576587176,-0.02373097495916498,3,15
instantaneous_load,high,middle,voltage_spikes,HECM,lstm,lstm_h1,1,p95_error,0.07178885644829276,0.05920367655362105,0.09586754397133314,3,15
instantaneous_load,high,middle,voltage_spikes,HECM,lstm,lstm_h1,1,coverage_fraction,0.21656770604943684,0.15383339061592613,0.24805732999909136,3,15
instantaneous_load,high,middle,voltage_spikes,HECM,lstm,lstm_h1,1,delta_mae,5.341685710192096e-06,-8.844564194694277e-05,9.625428441642278e-05,3,15
instantaneous_load,high,middle,voltage_spikes,HECM,lstm,lstm_h1,1,delta_rmse,1.5666301654544793e-05,-6.228799361022858e-05,9.416888149229711e-05,3,15
