dimension,stratum,cell_load_class,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
instantaneous_load,medium,high,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,coverage_fraction,0.8004984567901234,0.8004984567901234,0.8004984567901234,1,5
instantaneous_load,medium,high,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,delta_mae,0.0015076939942253909,0.0015076939942253909,0.0015076939942253909,1,5
instantaneous_load,medium,high,irregular_sampling_0p5s,HECM,lstm,lstm_h1,1,delta_rmse,0.0039002446350879863,0.0039002446350879863,0.0039002446350879863,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,mae,0.03463747884876488,0.03463747884876488,0.03463747884876488,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,rmse,0.04157519800412496,0.04157519800412496,0.04157519800412496,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,bias,-0.02820269158042841,-0.02820269158042841,-0.02820269158042841,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,p95_error,0.07274322221676507,0.07274322221676507,0.07274322221676507,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,coverage_fraction,0.806049831905219,0.806049831905219,0.806049831905219,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,delta_mae,-0.0007139627194080863,-0.0007139627194080863,-0.0007139627194080863,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,DD,lstm,lstm_h1,1,delta_rmse,-0.00047092663837132383,-0.00047092663837132383,-0.00047092663837132383,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,DM,none,none,0,mae,0.07769372719425331,0.07769372719425331,0.07769372719425331,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,DM,none,none,0,rmse,0.08366438967780188,0.08366438967780188,0.08366438967780188,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,DM,none,none,0,bias,0.07758046103610969,0.07758046103610969,0.07758046103610969,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,DM,none,none,0,p95_error,0.12498007540901501,0.12498007540901501,0.12498007540901501,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,DM,none,none,0,coverage_fraction,0.8003858024691359,0.8003858024691359,0.8003858024691359,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,DM,none,none,0,delta_mae,-0.0005159567896840507,-0.0005159567896840507,-0.0005159567896840507,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,DM,none,none,0,delta_rmse,-0.00046046252599574124,-0.00046046252599574124,-0.00046046252599574124,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,mae,0.037450081636262525,0.037450081636262525,0.037450081636262525,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,rmse,0.04027964301361735,0.04027964301361735,0.04027964301361735,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,bias,0.033998765792660854,0.033998765792660854,0.033998765792660854,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,p95_error,0.060329674283663426,0.060329674283663426,0.060329674283663426,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,coverage_fraction,0.8003858024691359,0.8003858024691359,0.8003858024691359,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,delta_mae,0.0003220443286856196,0.0003220443286856196,0.0003220443286856196,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,HDM,lstm,lstm_h1,1,delta_rmse,0.0003423761600957027,0.0003423761600957027,0.0003423761600957027,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,mae,0.02816967519895456,0.02816967519895456,0.02816967519895456,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,rmse,0.03479330803284625,0.03479330803284625,0.03479330803284625,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,bias,-0.024565720189891914,-0.024565720189891914,-0.024565720189891914,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,p95_error,0.057271745988209256,0.057271745988209256,0.057271745988209256,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,coverage_fraction,0.8003858024691359,0.8003858024691359,0.8003858024691359,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,delta_mae,0.0018356236442991073,0.0018356236442991073,0.0018356236442991073,1,5
instantaneous_load,medium,high,irregular_sampling_0p9s,HECM,lstm,lstm_h1,1,delta_rmse,0.0030866437503350836,0.0030866437503350836,0.0030866437503350836,1,5
instantaneous_load,medium,high,missing_gap_1h,DD,lstm,lstm_h1,1,mae,0.049330190203859293,0.049330190203859293,0.049330190203859293,1,1
instantaneous_load,medium,high,missing_gap_1h,DD,lstm,lstm_h1,1,rmse,0.06596674002920781,0.06596674002920781,0.06596674002920781,1,1
instantaneous_load,medium,high,missing_gap_1h,DD,lstm,lstm_h1,1,bias,-0.04115476970067344,-0.04115476970067344,-0.04115476970067344,1,1
instantaneous_load,medium,high,missing_gap_1h,DD,lstm,lstm_h1,1,p95_error,0.12910456409056978,0.12910456409056978,0.12910456409056978,1,1
instantaneous_load,medium,high,missing_gap_1h,DD,lstm,lstm_h1,1,coverage_fraction,0.7932723180912339,0.7932723180912339,0.7932723180912339,1,1
instantaneous_load,medium,high,missing_gap_1h,DD,lstm,lstm_h1,1,delta_mae,0.01397874863568633,0.01397874863568633,0.01397874863568633,1,1
instantaneous_load,medium,high,missing_gap_1h,DD,lstm,lstm_h1,1,delta_rmse,0.02392061538671152,0.02392061538671152,0.02392061538671152,1,1
instantaneous_load,medium,high,missing_gap_1h,DD,reference,reference_h1,1,mae,0.06578160587911815,0.06578160587911815,0.06578160587911815,1,1
instantaneous_load,medium,high,missing_gap_1h,DD,reference,reference_h1,1,rmse,0.08129400396765096,0.08129400396765096,0.08129400396765096,1,1
instantaneous_load,medium,high,missing_gap_1h,DD,reference,reference_h1,1,bias,-0.0630881827748601,-0.0630881827748601,-0.0630881827748601,1,1
instantaneous_load,medium,high,missing_gap_1h,DD,reference,reference_h1,1,p95_error,0.14643063793579728,0.14643063793579728,0.14643063793579728,1,1
instantaneous_load,medium,high,missing_gap_1h,DD,reference,reference_h1,1,coverage_fraction,0.7932723180912339,0.7932723180912339,0.7932723180912339,1,1
instantaneous_load,medium,high,missing_gap_1h,DD,reference,reference_h1,1,delta_mae,0.01167175111569912,0.01167175111569912,0.01167175111569912,1,1
instantaneous_load,medium,high,missing_gap_1h,DD,reference,reference_h1,1,delta_rmse,0.020267716103257494,0.020267716103257494,0.020267716103257494,1,1
instantaneous_load,medium,high,missing_gap_1h,DM,none,none,0,mae,0.07820897847164296,0.07820897847164296,0.07820897847164296,1,1
instantaneous_load,medium,high,missing_gap_1h,DM,none,none,0,rmse,0.09090209004547183,0.09090209004547183,0.09090209004547183,1,1
instantaneous_load,medium,high,missing_gap_1h,DM,none,none,0,bias,0.07071744478445229,0.07071744478445229,0.07071744478445229,1,1
instantaneous_load,medium,high,missing_gap_1h,DM,none,none,0,p95_error,0.1342757289608319,0.1342757289608319,0.1342757289608319,1,1
instantaneous_load,medium,high,missing_gap_1h,DM,none,none,0,coverage_fraction,0.7906327160493828,0.7906327160493828,0.7906327160493828,1,1
instantaneous_load,medium,high,missing_gap_1h,DM,none,none,0,delta_mae,-7.055122944038076e-07,-7.055122944038076e-07,-7.055122944038076e-07,1,1
instantaneous_load,medium,high,missing_gap_1h,DM,none,none,0,delta_rmse,0.006777237841674202,0.006777237841674202,0.006777237841674202,1,1
instantaneous_load,medium,high,missing_gap_1h,HDM,lstm,lstm_h1,1,mae,0.04416023076481751,0.04416023076481751,0.04416023076481751,1,1
instantaneous_load,medium,high,missing_gap_1h,HDM,lstm,lstm_h1,1,rmse,0.055910567893113654,0.055910567893113654,0.055910567893113654,1,1
instantaneous_load,medium,high,missing_gap_1h,HDM,lstm,lstm_h1,1,bias,0.023193467349212477,0.023193467349212477,0.023193467349212477,1,1
instantaneous_load,medium,high,missing_gap_1h,HDM,lstm,lstm_h1,1,p95_error,0.0813483104109764,0.0813483104109764,0.0813483104109764,1,1
instantaneous_load,medium,high,missing_gap_1h,HDM,lstm,lstm_h1,1,coverage_fraction,0.7906327160493828,0.7906327160493828,0.7906327160493828,1,1
instantaneous_load,medium,high,missing_gap_1h,HDM,lstm,lstm_h1,1,delta_mae,0.0070321934572406125,0.0070321934572406125,0.0070321934572406125,1,1
instantaneous_load,medium,high,missing_gap_1h,HDM,lstm,lstm_h1,1,delta_rmse,0.015973301039592002,0.015973301039592002,0.015973301039592002,1,1
instantaneous_load,medium,high,missing_gap_1h,HDM,reference,reference_h1,1,mae,0.019084086298947454,0.019084086298947454,0.019084086298947454,1,1
instantaneous_load,medium,high,missing_gap_1h,HDM,reference,reference_h1,1,rmse,0.05045594845174981,0.05045594845174981,0.05045594845174981,1,1
instantaneous_load,medium,high,missing_gap_1h,HDM,reference,reference_h1,1,bias,-0.016557088254727893,-0.016557088254727893,-0.016557088254727893,1,1
instantaneous_load,medium,high,missing_gap_1h,HDM,reference,reference_h1,1,p95_error,0.10584652225176493,0.10584652225176493,0.10584652225176493,1,1
instantaneous_load,medium,high,missing_gap_1h,HDM,reference,reference_h1,1,coverage_fraction,0.7906327160493828,0.7906327160493828,0.7906327160493828,1,1
instantaneous_load,medium,high,missing_gap_1h,HDM,reference,reference_h1,1,delta_mae,0.017995843420026626,0.017995843420026626,0.017995843420026626,1,1
instantaneous_load,medium,high,missing_gap_1h,HDM,reference,reference_h1,1,delta_rmse,0.04925144561202649,0.04925144561202649,0.04925144561202649,1,1
instantaneous_load,medium,high,missing_gap_1h,HECM,lstm,lstm_h1,1,mae,0.0464878929830578,0.0464878929830578,0.0464878929830578,1,1
instantaneous_load,medium,high,missing_gap_1h,HECM,lstm,lstm_h1,1,rmse,0.06352339118788261,0.06352339118788261,0.06352339118788261,1,1
instantaneous_load,medium,high,missing_gap_1h,HECM,lstm,lstm_h1,1,bias,-0.039722637755723156,-0.039722637755723156,-0.039722637755723156,1,1
instantaneous_load,medium,high,missing_gap_1h,HECM,lstm,lstm_h1,1,p95_error,0.12144960429936734,0.12144960429936734,0.12144960429936734,1,1
instantaneous_load,medium,high,missing_gap_1h,HECM,lstm,lstm_h1,1,coverage_fraction,0.7906327160493828,0.7906327160493828,0.7906327160493828,1,1
instantaneous_load,medium,high,missing_gap_1h,HECM,lstm,lstm_h1,1,delta_mae,0.02015384142840235,0.02015384142840235,0.02015384142840235,1,1
instantaneous_load,medium,high,missing_gap_1h,HECM,lstm,lstm_h1,1,delta_rmse,0.03181672690537144,0.03181672690537144,0.03181672690537144,1,1
instantaneous_load,medium,high,missing_gap_1h,HECM,reference,reference_h1,1,mae,0.027134033393313255,0.027134033393313255,0.027134033393313255,1,1
instantaneous_load,medium,high,missing_gap_1h,HECM,reference,reference_h1,1,rmse,0.047718964018630905,0.047718964018630905,0.047718964018630905,1,1
instantaneous_load,medium,high,missing_gap_1h,HECM,reference,reference_h1,1,bias,-0.006301756013820187,-0.006301756013820187,-0.006301756013820187,1,1
instantaneous_load,medium,high,missing_gap_1h,HECM,reference,reference_h1,1,p95_error,0.08443709802340914,0.08443709802340914,0.08443709802340914,1,1
instantaneous_load,medium,high,missing_gap_1h,HECM,reference,reference_h1,1,coverage_fraction,0.7906327160493828,0.7906327160493828,0.7906327160493828,1,1
instantaneous_load,medium,high,missing_gap_1h,HECM,reference,reference_h1,1,delta_mae,0.014144027772813534,0.014144027772813534,0.014144027772813534,1,1
instantaneous_load,medium,high,missing_gap_1h,HECM,reference,reference_h1,1,delta_rmse,0.03259691457484157,0.03259691457484157,0.03259691457484157,1,1
instantaneous_load,medium,high,missing_samples_periodic,DD,lstm,lstm_h1,1,mae,0.030983693405189628,0.030983693405189628,0.030983693405189628,1,1
instantaneous_load,medium,high,missing_samples_periodic,DD,lstm,lstm_h1,1,rmse,0.037853341776675646,0.037853341776675646,0.037853341776675646,1,1
instantaneous_load,medium,high,missing_samples_periodic,DD,lstm,lstm_h1,1,bias,-0.024180070304190966,-0.024180070304190966,-0.024180070304190966,1,1
instantaneous_load,medium,high,missing_samples_periodic,DD,lstm,lstm_h1,1,p95_error,0.06745211326827606,0.06745211326827606,0.06745211326827606,1,1
instantaneous_load,medium,high,missing_samples_periodic,DD,lstm,lstm_h1,1,coverage_fraction,0.8060845965132678,0.8060845965132678,0.8060845965132678,1,1
instantaneous_load,medium,high,missing_samples_periodic,DD,lstm,lstm_h1,1,delta_mae,-0.00436774816298333,-0.00436774816298333,-0.00436774816298333,1,1
instantaneous_load,medium,high,missing_samples_periodic,DD,lstm,lstm_h1,1,delta_rmse,-0.004192782865820637,-0.004192782865820637,-0.004192782865820637,1,1
instantaneous_load,medium,high,missing_samples_periodic,DM,none,none,0,mae,0.08568978641209905,0.08568978641209905,0.08568978641209905,1,1
instantaneous_load,medium,high,missing_samples_periodic,DM,none,none,0,rmse,0.09228825715478468,0.09228825715478468,0.09228825715478468,1,1
instantaneous_load,medium,high,missing_samples_periodic,DM,none,none,0,bias,0.08568978641209905,0.08568978641209905,0.08568978641209905,1,1
instantaneous_load,medium,high,missing_samples_periodic,DM,none,none,0,p95_error,0.13767132063706713,0.13767132063706713,0.13767132063706713,1,1
instantaneous_load,medium,high,missing_samples_periodic,DM,none,none,0,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,1
instantaneous_load,medium,high,missing_samples_periodic,DM,none,none,0,delta_mae,0.007480102428161682,0.007480102428161682,0.007480102428161682,1,1
instantaneous_load,medium,high,missing_samples_periodic,DM,none,none,0,delta_rmse,0.008163404950987063,0.008163404950987063,0.008163404950987063,1,1
instantaneous_load,medium,high,missing_samples_periodic,HDM,lstm,lstm_h1,1,mae,0.04269425301161401,0.04269425301161401,0.04269425301161401,1,1
instantaneous_load,medium,high,missing_samples_periodic,HDM,lstm,lstm_h1,1,rmse,0.04583234878361183,0.04583234878361183,0.04583234878361183,1,1
instantaneous_load,medium,high,missing_samples_periodic,HDM,lstm,lstm_h1,1,bias,0.04269415798144772,0.04269415798144772,0.04269415798144772,1,1
instantaneous_load,medium,high,missing_samples_periodic,HDM,lstm,lstm_h1,1,p95_error,0.06836486955483755,0.06836486955483755,0.06836486955483755,1,1
instantaneous_load,medium,high,missing_samples_periodic,HDM,lstm,lstm_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,1
instantaneous_load,medium,high,missing_samples_periodic,HDM,lstm,lstm_h1,1,delta_mae,0.005566215704037113,0.005566215704037113,0.005566215704037113,1,1
instantaneous_load,medium,high,missing_samples_periodic,HDM,lstm,lstm_h1,1,delta_rmse,0.0058950819300901776,0.0058950819300901776,0.0058950819300901776,1,1
instantaneous_load,medium,high,missing_samples_periodic,HECM,lstm,lstm_h1,1,mae,0.03158726915572414,0.03158726915572414,0.03158726915572414,1,1
instantaneous_load,medium,high,missing_samples_periodic,HECM,lstm,lstm_h1,1,rmse,0.03676140586623724,0.03676140586623724,0.03676140586623724,1,1
instantaneous_load,medium,high,missing_samples_periodic,HECM,lstm,lstm_h1,1,bias,-0.026784943203627943,-0.026784943203627943,-0.026784943203627943,1,1
instantaneous_load,medium,high,missing_samples_periodic,HECM,lstm,lstm_h1,1,p95_error,0.06241716644373798,0.06241716644373798,0.06241716644373798,1,1
instantaneous_load,medium,high,missing_samples_periodic,HECM,lstm,lstm_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,1
instantaneous_load,medium,high,missing_samples_periodic,HECM,lstm,lstm_h1,1,delta_mae,0.005253217601068695,0.005253217601068695,0.005253217601068695,1,1
instantaneous_load,medium,high,missing_samples_periodic,HECM,lstm,lstm_h1,1,delta_rmse,0.005054741583726073,0.005054741583726073,0.005054741583726073,1,1
instantaneous_load,medium,high,missing_samples_random,DD,lstm,lstm_h1,1,mae,0.03121963289505552,0.03121963289505552,0.03121963289505552,1,5
instantaneous_load,medium,high,missing_samples_random,DD,lstm,lstm_h1,1,rmse,0.03822697270721729,0.03822697270721729,0.03822697270721729,1,5
instantaneous_load,medium,high,missing_samples_random,DD,lstm,lstm_h1,1,bias,-0.023408946458090697,-0.023408946458090697,-0.023408946458090697,1,5
instantaneous_load,medium,high,missing_samples_random,DD,lstm,lstm_h1,1,p95_error,0.0676441991329193,0.0676441991329193,0.0676441991329193,1,5
instantaneous_load,medium,high,missing_samples_random,DD,lstm,lstm_h1,1,coverage_fraction,0.8060845965132678,0.8060845965132678,0.8060845965132678,1,5
instantaneous_load,medium,high,missing_samples_random,DD,lstm,lstm_h1,1,delta_mae,-0.00413180867311744,-0.00413180867311744,-0.00413180867311744,1,5
instantaneous_load,medium,high,missing_samples_random,DD,lstm,lstm_h1,1,delta_rmse,-0.0038191519352789964,-0.0038191519352789964,-0.0038191519352789964,1,5
instantaneous_load,medium,high,missing_samples_random,DD,reference,reference_h1,1,mae,0.05021027637210211,0.05021027637210211,0.05021027637210211,1,5
instantaneous_load,medium,high,missing_samples_random,DD,reference,reference_h1,1,rmse,0.05735676970902903,0.05735676970902903,0.05735676970902903,1,5
instantaneous_load,medium,high,missing_samples_random,DD,reference,reference_h1,1,bias,-0.04674345494646463,-0.04674345494646463,-0.04674345494646463,1,5
instantaneous_load,medium,high,missing_samples_random,DD,reference,reference_h1,1,p95_error,0.0956851652264595,0.0956851652264595,0.0956851652264595,1,5
instantaneous_load,medium,high,missing_samples_random,DD,reference,reference_h1,1,coverage_fraction,0.8060845965132678,0.8060845965132678,0.8060845965132678,1,5
instantaneous_load,medium,high,missing_samples_random,DD,reference,reference_h1,1,delta_mae,-0.003899578391316902,-0.003899578391316902,-0.003899578391316902,1,5
instantaneous_load,medium,high,missing_samples_random,DD,reference,reference_h1,1,delta_rmse,-0.003669518155364433,-0.003669518155364433,-0.003669518155364433,1,5
instantaneous_load,medium,high,missing_samples_random,DM,none,none,0,mae,0.086664816430984,0.086664816430984,0.086664816430984,1,5
instantaneous_load,medium,high,missing_samples_random,DM,none,none,0,rmse,0.0935338100020264,0.0935338100020264,0.0935338100020264,1,5
instantaneous_load,medium,high,missing_samples_random,DM,none,none,0,bias,0.08646363256054938,0.08646363256054938,0.08646363256054938,1,5
instantaneous_load,medium,high,missing_samples_random,DM,none,none,0,p95_error,0.1408594573040803,0.1408594573040803,0.1408594573040803,1,5
instantaneous_load,medium,high,missing_samples_random,DM,none,none,0,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,5
instantaneous_load,medium,high,missing_samples_random,DM,none,none,0,delta_mae,0.008455132447046643,0.008455132447046643,0.008455132447046643,1,5
instantaneous_load,medium,high,missing_samples_random,DM,none,none,0,delta_rmse,0.009408957798228779,0.009408957798228779,0.009408957798228779,1,5
instantaneous_load,medium,high,missing_samples_random,HDM,lstm,lstm_h1,1,mae,0.044798299165240044,0.044798299165240044,0.044798299165240044,1,5
instantaneous_load,medium,high,missing_samples_random,HDM,lstm,lstm_h1,1,rmse,0.048590696423175914,0.048590696423175914,0.048590696423175914,1,5
instantaneous_load,medium,high,missing_samples_random,HDM,lstm,lstm_h1,1,bias,0.04355342566493867,0.04355342566493867,0.04355342566493867,1,5
instantaneous_load,medium,high,missing_samples_random,HDM,lstm,lstm_h1,1,p95_error,0.07409221351146697,0.07409221351146697,0.07409221351146697,1,5
instantaneous_load,medium,high,missing_samples_random,HDM,lstm,lstm_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,5
instantaneous_load,medium,high,missing_samples_random,HDM,lstm,lstm_h1,1,delta_mae,0.007670261857663144,0.007670261857663144,0.007670261857663144,1,5
instantaneous_load,medium,high,missing_samples_random,HDM,lstm,lstm_h1,1,delta_rmse,0.008653429569654267,0.008653429569654267,0.008653429569654267,1,5
instantaneous_load,medium,high,missing_samples_random,HDM,reference,reference_h1,1,mae,0.012190566160164704,0.012190566160164704,0.012190566160164704,1,5
instantaneous_load,medium,high,missing_samples_random,HDM,reference,reference_h1,1,rmse,0.013844262665115004,0.013844262665115004,0.013844262665115004,1,5
instantaneous_load,medium,high,missing_samples_random,HDM,reference,reference_h1,1,bias,0.008947329697824037,0.008947329697824037,0.008947329697824037,1,5
instantaneous_load,medium,high,missing_samples_random,HDM,reference,reference_h1,1,p95_error,0.023175505648056666,0.023175505648056666,0.023175505648056666,1,5
instantaneous_load,medium,high,missing_samples_random,HDM,reference,reference_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,5
instantaneous_load,medium,high,missing_samples_random,HDM,reference,reference_h1,1,delta_mae,0.011102323281243878,0.011102323281243878,0.011102323281243878,1,5
instantaneous_load,medium,high,missing_samples_random,HDM,reference,reference_h1,1,delta_rmse,0.012639759825391682,0.012639759825391682,0.012639759825391682,1,5
instantaneous_load,medium,high,missing_samples_random,HECM,lstm,lstm_h1,1,mae,0.03275740649269922,0.03275740649269922,0.03275740649269922,1,5
instantaneous_load,medium,high,missing_samples_random,HECM,lstm,lstm_h1,1,rmse,0.03783333188388649,0.03783333188388649,0.03783333188388649,1,5
instantaneous_load,medium,high,missing_samples_random,HECM,lstm,lstm_h1,1,bias,-0.026712012866697783,-0.026712012866697783,-0.026712012866697783,1,5
instantaneous_load,medium,high,missing_samples_random,HECM,lstm,lstm_h1,1,p95_error,0.06343077561475985,0.06343077561475985,0.06343077561475985,1,5
instantaneous_load,medium,high,missing_samples_random,HECM,lstm,lstm_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,5
instantaneous_load,medium,high,missing_samples_random,HECM,lstm,lstm_h1,1,delta_mae,0.006423354938043772,0.006423354938043772,0.006423354938043772,1,5
instantaneous_load,medium,high,missing_samples_random,HECM,lstm,lstm_h1,1,delta_rmse,0.006126667601375329,0.006126667601375329,0.006126667601375329,1,5
instantaneous_load,medium,high,missing_samples_random,HECM,reference,reference_h1,1,mae,0.010861091653645513,0.010861091653645513,0.010861091653645513,1,5
instantaneous_load,medium,high,missing_samples_random,HECM,reference,reference_h1,1,rmse,0.012706735685510524,0.012706735685510524,0.012706735685510524,1,5
instantaneous_load,medium,high,missing_samples_random,HECM,reference,reference_h1,1,bias,0.003427284521043919,0.003427284521043919,0.003427284521043919,1,5
instantaneous_load,medium,high,missing_samples_random,HECM,reference,reference_h1,1,p95_error,0.02216555372885173,0.02216555372885173,0.02216555372885173,1,5
instantaneous_load,medium,high,missing_samples_random,HECM,reference,reference_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,5
instantaneous_load,medium,high,missing_samples_random,HECM,reference,reference_h1,1,delta_mae,-0.002128913966854208,-0.002128913966854208,-0.002128913966854208,1,5
instantaneous_load,medium,high,missing_samples_random,HECM,reference,reference_h1,1,delta_rmse,-0.0024153137582788174,-0.0024153137582788174,-0.0024153137582788174,1,5
instantaneous_load,medium,high,temperature_noise,DD,lstm,lstm_h1,1,mae,0.04056588462811981,0.04056588462811981,0.04056588462811981,1,10
instantaneous_load,medium,high,temperature_noise,DD,lstm,lstm_h1,1,rmse,0.0476482107564717,0.0476482107564717,0.0476482107564717,1,10
instantaneous_load,medium,high,temperature_noise,DD,lstm,lstm_h1,1,bias,-0.03596070198672228,-0.03596070198672228,-0.03596070198672228,1,10
instantaneous_load,medium,high,temperature_noise,DD,lstm,lstm_h1,1,p95_error,0.08252574861049652,0.08252574861049652,0.08252574861049652,1,10
instantaneous_load,medium,high,temperature_noise,DD,lstm,lstm_h1,1,coverage_fraction,0.8060845965132678,0.8060845965132678,0.8060845965132678,1,10
instantaneous_load,medium,high,temperature_noise,DD,lstm,lstm_h1,1,delta_mae,0.00521444305994685,0.00521444305994685,0.00521444305994685,1,10
instantaneous_load,medium,high,temperature_noise,DD,lstm,lstm_h1,1,delta_rmse,0.00560208611397541,0.00560208611397541,0.00560208611397541,1,10
instantaneous_load,medium,high,temperature_noise,DD,reference,reference_h1,1,mae,0.05437827124519845,0.05437827124519845,0.05437827124519845,1,10
instantaneous_load,medium,high,temperature_noise,DD,reference,reference_h1,1,rmse,0.06110001189739224,0.06110001189739224,0.06110001189739224,1,10
instantaneous_load,medium,high,temperature_noise,DD,reference,reference_h1,1,bias,-0.053552186190083284,-0.053552186190083284,-0.053552186190083284,1,10
instantaneous_load,medium,high,temperature_noise,DD,reference,reference_h1,1,p95_error,0.09905144353707632,0.09905144353707632,0.09905144353707632,1,10
instantaneous_load,medium,high,temperature_noise,DD,reference,reference_h1,1,coverage_fraction,0.8060845965132678,0.8060845965132678,0.8060845965132678,1,10
instantaneous_load,medium,high,temperature_noise,DD,reference,reference_h1,1,delta_mae,0.00026841648177943064,0.00026841648177943064,0.00026841648177943064,1,10
instantaneous_load,medium,high,temperature_noise,DD,reference,reference_h1,1,delta_rmse,7.372403299877155e-05,7.372403299877155e-05,7.372403299877155e-05,1,10
instantaneous_load,medium,high,temperature_noise,DM,none,none,0,mae,0.07820968398393736,0.07820968398393736,0.07820968398393736,1,10
instantaneous_load,medium,high,temperature_noise,DM,none,none,0,rmse,0.08412485220379762,0.08412485220379762,0.08412485220379762,1,10
instantaneous_load,medium,high,temperature_noise,DM,none,none,0,bias,0.07820968398393736,0.07820968398393736,0.07820968398393736,1,10
instantaneous_load,medium,high,temperature_noise,DM,none,none,0,p95_error,0.12536797821521758,0.12536797821521758,0.12536797821521758,1,10
instantaneous_load,medium,high,temperature_noise,DM,none,none,0,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,10
instantaneous_load,medium,high,temperature_noise,DM,none,none,0,delta_mae,0.0,0.0,0.0,1,10
instantaneous_load,medium,high,temperature_noise,DM,none,none,0,delta_rmse,0.0,0.0,0.0,1,10
instantaneous_load,medium,high,temperature_noise,HDM,lstm,lstm_h1,1,mae,0.034286367863390864,0.034286367863390864,0.034286367863390864,1,10
instantaneous_load,medium,high,temperature_noise,HDM,lstm,lstm_h1,1,rmse,0.036924070001476975,0.036924070001476975,0.036924070001476975,1,10
instantaneous_load,medium,high,temperature_noise,HDM,lstm,lstm_h1,1,bias,0.03151123143799378,0.03151123143799378,0.03151123143799378,1,10
instantaneous_load,medium,high,temperature_noise,HDM,lstm,lstm_h1,1,p95_error,0.05528697957595189,0.05528697957595189,0.05528697957595189,1,10
instantaneous_load,medium,high,temperature_noise,HDM,lstm,lstm_h1,1,coverage_fraction,0.8005054012345679,0.8005054012345679,0.8005054012345679,1,10
instantaneous_load,medium,high,temperature_noise,HDM,lstm,lstm_h1,1,delta_mae,-0.002841669444186036,-0.002841669444186036,-0.002841669444186036,1,10
instantaneous_load,medium,high,temperature_noise,HDM,lstm,lstm_h1,1,delta_rmse,-0.0030131968520446762,-0.0030131968520446762,-0.0030131968520446762,1,10
instantaneous_load,medium,high,temperature_noise,HDM,reference,reference_h1,1,mae,0.0010882428789208275,0.0010882428789208275,0.0010882428789208275,1,10
instantaneous_load,medium,high,temperature_noise,HDM,reference,reference_h1,1,rmse,0.0012045028397233213,0.0012045028397233213,0.0012045028397233213,1,10
instantaneous_load,medium,high,temperature_noise,HDM,reference,reference_h1,1,bias,-0.0010882428789208275,-0.0010882428789208275,-0.0010882428789208275,1,10
instantaneous_load,medium,high,temperature_noise,HDM,reference,reference_h1,1,p95_error,0.0019003421068191529,0.0019003421068191529,0.0019003421068191529,1,10
