dimension,stratum,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
instantaneous_load,medium,baseline,HDM,lstm,lstm_h1,1,p95_error,0.06444261026465231,0.04447604409522481,0.08362399161689811,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h1,1,coverage_fraction,0.6464454732510289,0.5331057098765432,0.7418473508230452,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h24,24,mae,0.04034996832081009,0.028402369029375107,0.051195988382355735,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h24,24,rmse,0.04352105469853542,0.03046320916241278,0.055317900262089714,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h24,24,bias,0.03940556831621609,0.02809895426787998,0.04996828055069024,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h24,24,p95_error,0.06510308595995108,0.04407346753610505,0.08459230164686837,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h24,24,coverage_fraction,0.6464454732510289,0.5310185185185186,0.7415155606995886,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h6,6,mae,0.04025615914798049,0.02931268107751916,0.05080955815292096,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h6,6,rmse,0.043382701146813814,0.03102257471431676,0.05489201429847642,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h6,6,bias,0.03921290578742941,0.02853713395787878,0.0492296323443207,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h6,6,p95_error,0.06472496150268447,0.04361023124721316,0.08342806366996623,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h6,6,coverage_fraction,0.6464454732510289,0.5310185185185186,0.7411837705761317,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HDM,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HDM,reference,reference_h1,1,mae,0.004213328687470413,0.0013336092646418355,0.008035333558977816,6,6
instantaneous_load,medium,baseline,HDM,reference,reference_h1,1,rmse,0.004570948515225046,0.001595729502031319,0.008500693668804954,6,6
instantaneous_load,medium,baseline,HDM,reference,reference_h1,1,bias,0.0036899869686577535,0.00028692582701651673,0.007981641641687647,6,6
instantaneous_load,medium,baseline,HDM,reference,reference_h1,1,p95_error,0.006688406877219676,0.00291715320199728,0.010901387263503337,6,6
instantaneous_load,medium,baseline,HDM,reference,reference_h1,1,coverage_fraction,0.6464454732510289,0.5288315972222223,0.7415155606995886,6,6
instantaneous_load,medium,baseline,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h1,1,mae,0.034341384059056373,0.025280570489096887,0.043736835808577346,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h1,1,rmse,0.039918445099145376,0.02922725340921482,0.05016153220635113,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h1,1,bias,-0.027684275567792505,-0.03349392257682027,-0.02188890019139966,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h1,1,p95_error,0.06579175969214722,0.047572459713155026,0.08266949315632986,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h1,1,coverage_fraction,0.6464454732510289,0.5281520061728395,0.7415155606995886,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h24,24,mae,0.03390241253860698,0.0255834494364887,0.042849522290884325,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h24,24,rmse,0.03892371850124504,0.029213527041000817,0.049091830130133,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h24,24,bias,-0.02733901420074945,-0.03304545728633864,-0.022150126298457598,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h24,24,p95_error,0.06549885091137014,0.04839687854110145,0.08204135909103988,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h24,24,coverage_fraction,0.6464454732510289,0.533150720164609,0.7415155606995886,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h6,6,mae,0.03446789551063883,0.025216731259495247,0.043730137376403355,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h6,6,rmse,0.04006393184515563,0.029924442194148054,0.05025802647372294,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h6,6,bias,-0.027889427623921673,-0.03369367609537389,-0.02208517915246946,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h6,6,p95_error,0.06614573457842804,0.048595116141028884,0.08322649901036008,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h6,6,coverage_fraction,0.6464454732510289,0.5313420138888889,0.7415155606995886,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HECM,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HECM,reference,reference_h1,1,mae,0.017377413694650037,0.013096877059761309,0.022447132034033427,6,6
instantaneous_load,medium,baseline,HECM,reference,reference_h1,1,rmse,0.0209778319055479,0.015800086021138405,0.02689660044403512,6,6
instantaneous_load,medium,baseline,HECM,reference,reference_h1,1,bias,-0.002122503981256228,-0.012176762020174333,0.007512428951399922,6,6
instantaneous_load,medium,baseline,HECM,reference,reference_h1,1,p95_error,0.03395809120372534,0.024645052020531383,0.04415741440825055,6,6
instantaneous_load,medium,baseline,HECM,reference,reference_h1,1,coverage_fraction,0.6464454732510289,0.5310185185185186,0.741192065329218,6,6
instantaneous_load,medium,baseline,HECM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,6,6
instantaneous_load,medium,baseline,HECM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,6,6
instantaneous_load,medium,current_bias_0p5pct,DD,lstm,lstm_h1,1,mae,0.02584233288616075,0.01724479659361233,0.033649028219543624,6,6
instantaneous_load,medium,current_bias_0p5pct,DD,lstm,lstm_h1,1,rmse,0.030095431644580468,0.020414678884335506,0.038273049970532096,6,6
instantaneous_load,medium,current_bias_0p5pct,DD,lstm,lstm_h1,1,bias,7.232758457922986e-05,-0.015114220480447957,0.015392985173725518,6,6
instantaneous_load,medium,current_bias_0p5pct,DD,lstm,lstm_h1,1,p95_error,0.051072321418258876,0.034950001413623484,0.06356773376464843,6,6
instantaneous_load,medium,current_bias_0p5pct,DD,lstm,lstm_h1,1,coverage_fraction,0.6510048156883195,0.5376221534831108,0.7443589814496577,6,6
instantaneous_load,medium,current_bias_0p5pct,DD,lstm,lstm_h1,1,delta_mae,-0.00011729038045081378,-0.0007428813597825573,0.00045917636935269827,6,6
instantaneous_load,medium,current_bias_0p5pct,DD,lstm,lstm_h1,1,delta_rmse,-0.00018872624511982492,-0.0008032539198061149,0.0003899374790518793,6,6
instantaneous_load,medium,current_bias_0p5pct,DM,none,none,0,mae,0.0652557135250998,0.04692919057492917,0.07850615439411052,6,6
instantaneous_load,medium,current_bias_0p5pct,DM,none,none,0,rmse,0.07027910250087453,0.05033434609834264,0.08426022783190097,6,6
instantaneous_load,medium,current_bias_0p5pct,DM,none,none,0,bias,0.0652557135250998,0.04692919057492917,0.07861958766685022,6,6
instantaneous_load,medium,current_bias_0p5pct,DM,none,none,0,p95_error,0.10504304625921779,0.07373686855038007,0.12601313243309656,6,6
instantaneous_load,medium,current_bias_0p5pct,DM,none,none,0,coverage_fraction,0.6464454732510289,0.5331507201646091,0.7418473508230452,6,6
instantaneous_load,medium,current_bias_0p5pct,DM,none,none,0,delta_mae,-0.0017596079111337679,-0.0019346382264755423,-0.001568806812414286,6,6
instantaneous_load,medium,current_bias_0p5pct,DM,none,none,0,delta_rmse,-0.0019306719559606346,-0.002115409217778755,-0.0017326317010872155,6,6
instantaneous_load,medium,current_bias_0p5pct,HDM,lstm,lstm_h1,1,mae,0.03892104814529696,0.02742585359181368,0.04952756460340397,6,6
instantaneous_load,medium,current_bias_0p5pct,HDM,lstm,lstm_h1,1,rmse,0.04195229800212258,0.029599168750054226,0.0536852551894329,6,6
instantaneous_load,medium,current_bias_0p5pct,HDM,lstm,lstm_h1,1,bias,0.03721173451845038,0.026633696288479114,0.047370370892426905,6,6
instantaneous_load,medium,current_bias_0p5pct,HDM,lstm,lstm_h1,1,p95_error,0.06244897264987231,0.04127736801488532,0.08183602860404385,6,6
instantaneous_load,medium,current_bias_0p5pct,HDM,lstm,lstm_h1,1,coverage_fraction,0.6464454732510289,0.5331507201646091,0.7418473508230452,6,6
instantaneous_load,medium,current_bias_0p5pct,HDM,lstm,lstm_h1,1,delta_mae,-0.0011881932940693205,-0.0015038491855046297,-0.0009204705589681697,6,6
instantaneous_load,medium,current_bias_0p5pct,HDM,lstm,lstm_h1,1,delta_rmse,-0.0012734345016595812,-0.0016445430869315894,-0.0009445292010114886,6,6
instantaneous_load,medium,current_bias_0p5pct,HECM,lstm,lstm_h1,1,mae,0.03370703793546686,0.024856600677559182,0.043128172839733046,6,6
instantaneous_load,medium,current_bias_0p5pct,HECM,lstm,lstm_h1,1,rmse,0.03931939000133248,0.029302942483822633,0.04959685537566169,6,6
instantaneous_load,medium,current_bias_0p5pct,HECM,lstm,lstm_h1,1,bias,-0.026816627007411265,-0.032358463927583604,-0.021459427838104252,6,6
instantaneous_load,medium,current_bias_0p5pct,HECM,lstm,lstm_h1,1,p95_error,0.06470653606533373,0.046918652460524575,0.08181600225103143,6,6
instantaneous_load,medium,current_bias_0p5pct,HECM,lstm,lstm_h1,1,coverage_fraction,0.6464454732510289,0.5313503086419753,0.7411837705761317,6,6
instantaneous_load,medium,current_bias_0p5pct,HECM,lstm,lstm_h1,1,delta_mae,-0.0006343461235895142,-0.0010417417272480225,-9.128487220197699e-05,6,6
instantaneous_load,medium,current_bias_0p5pct,HECM,lstm,lstm_h1,1,delta_rmse,-0.0005990550978128933,-0.0009746217160645278,-0.0001585658442588661,6,6
instantaneous_load,medium,current_bias_1p5pct,DD,lstm,lstm_h1,1,mae,0.025722075381046695,0.01566506883984372,0.03406097680621844,6,6
instantaneous_load,medium,current_bias_1p5pct,DD,lstm,lstm_h1,1,rmse,0.02987528728488552,0.019096683612833457,0.038784350330072485,6,6
instantaneous_load,medium,current_bias_1p5pct,DD,lstm,lstm_h1,1,bias,-0.0026661554716685618,-0.018062918995096513,0.012830914708264954,6,6
instantaneous_load,medium,current_bias_1p5pct,DD,lstm,lstm_h1,1,p95_error,0.05046381205320358,0.03251017183065414,0.06450121605561839,6,6
instantaneous_load,medium,current_bias_1p5pct,DD,lstm,lstm_h1,1,coverage_fraction,0.6510048156883195,0.539517087990013,0.7475839255826693,6,6
instantaneous_load,medium,current_bias_1p5pct,DD,lstm,lstm_h1,1,delta_mae,-0.0002375478855648728,-0.0021185462384274534,0.0014987279526213729,6,6
instantaneous_load,medium,current_bias_1p5pct,DD,lstm,lstm_h1,1,delta_rmse,-0.0004088706048147779,-0.0022170380459139894,0.0013346468015605958,6,6
instantaneous_load,medium,current_bias_1p5pct,DM,none,none,0,mae,0.0617364976584939,0.04358185394423636,0.0747733723371015,6,6
instantaneous_load,medium,current_bias_1p5pct,DM,none,none,0,rmse,0.06643667059667398,0.0465278724509361,0.08036886018182267,6,6
instantaneous_load,medium,current_bias_1p5pct,DM,none,none,0,bias,0.0617364976584939,0.04366585206448766,0.07489138364777295,6,6
instantaneous_load,medium,current_bias_1p5pct,DM,none,none,0,p95_error,0.09914061944517823,0.06737751207417912,0.12005668067269853,6,6
instantaneous_load,medium,current_bias_1p5pct,DM,none,none,0,coverage_fraction,0.6464454732510289,0.5313503086419753,0.7415155606995886,6,6
instantaneous_load,medium,current_bias_1p5pct,DM,none,none,0,delta_mae,-0.00527882377773966,-0.005785762640626388,-0.004731551658576329,6,6
instantaneous_load,medium,current_bias_1p5pct,DM,none,none,0,delta_rmse,-0.00577310386016117,-0.006333463591971429,-0.005169001285935154,6,6
instantaneous_load,medium,current_bias_1p5pct,HDM,lstm,lstm_h1,1,mae,0.036857880764640284,0.025625025081215714,0.04783135550144802,6,6
instantaneous_load,medium,current_bias_1p5pct,HDM,lstm,lstm_h1,1,rmse,0.0396773290162589,0.027142728795256792,0.05151677941747577,6,6
instantaneous_load,medium,current_bias_1p5pct,HDM,lstm,lstm_h1,1,bias,0.03357070331376173,0.023433113915856313,0.0431546083186827,6,6
instantaneous_load,medium,current_bias_1p5pct,HDM,lstm,lstm_h1,1,p95_error,0.058993741600877704,0.03851713463664055,0.07787906402877215,6,6
instantaneous_load,medium,current_bias_1p5pct,HDM,lstm,lstm_h1,1,coverage_fraction,0.6464454732510289,0.5313503086419753,0.7418473508230453,6,6
instantaneous_load,medium,current_bias_1p5pct,HDM,lstm,lstm_h1,1,delta_mae,-0.003251360674725989,-0.003966902671641076,-0.002603141809756736,6,6
instantaneous_load,medium,current_bias_1p5pct,HDM,lstm,lstm_h1,1,delta_rmse,-0.0035484034875232656,-0.0044117303065036575,-0.0027883284469643796,6,6
instantaneous_load,medium,current_bias_1p5pct,HECM,lstm,lstm_h1,1,mae,0.03234060968098932,0.02411746406993098,0.0416957643721913,6,6
instantaneous_load,medium,current_bias_1p5pct,HECM,lstm,lstm_h1,1,rmse,0.037915176497713844,0.028222541852070255,0.048146792427002205,6,6
instantaneous_load,medium,current_bias_1p5pct,HECM,lstm,lstm_h1,1,bias,-0.025324743216232,-0.03028360427418703,-0.02066685543713602,6,6
instantaneous_load,medium,current_bias_1p5pct,HECM,lstm,lstm_h1,1,p95_error,0.06265009368518192,0.04483847614982591,0.07980504280969172,6,6
instantaneous_load,medium,current_bias_1p5pct,HECM,lstm,lstm_h1,1,coverage_fraction,0.6464454732510289,0.5313503086419753,0.7415155606995886,6,6
instantaneous_load,medium,current_bias_1p5pct,HECM,lstm,lstm_h1,1,delta_mae,-0.0020007743780670532,-0.0032396368738370433,-0.0003849137793617248,6,6
instantaneous_load,medium,current_bias_1p5pct,HECM,lstm,lstm_h1,1,delta_rmse,-0.002003268601431525,-0.0031041938376859305,-0.0005389944652692009,6,6
instantaneous_load,medium,current_bias_3p0pct,DD,lstm,lstm_h1,1,mae,0.026217084368231485,0.015508282355990851,0.03485778246078166,6,6
instantaneous_load,medium,current_bias_3p0pct,DD,lstm,lstm_h1,1,rmse,0.030158213466200373,0.018051687515987888,0.03967706595875555,6,6
instantaneous_load,medium,current_bias_3p0pct,DD,lstm,lstm_h1,1,bias,-0.006755498842477473,-0.021593108135464518,0.008255567166118371,6,6
instantaneous_load,medium,current_bias_3p0pct,DD,lstm,lstm_h1,1,p95_error,0.05022609460478027,0.029715721257444882,0.06660275840097003,6,6
instantaneous_load,medium,current_bias_3p0pct,DD,lstm,lstm_h1,1,coverage_fraction,0.6510048156883195,0.5376221534831108,0.7459168046057839,6,6
instantaneous_load,medium,current_bias_3p0pct,DD,lstm,lstm_h1,1,delta_mae,0.00025746110161992147,-0.0029836461085954707,0.0033378084923100563,6,6
instantaneous_load,medium,current_bias_3p0pct,DD,lstm,lstm_h1,1,delta_rmse,-0.00012594442349992416,-0.0033455766146152713,0.003088132776138641,6,6
instantaneous_load,medium,current_bias_3p0pct,DD,reference,reference_h1,1,mae,0.03912442302427057,0.025204896137439203,0.051048473599966636,6,6
instantaneous_load,medium,current_bias_3p0pct,DD,reference,reference_h1,1,rmse,0.04430729017189783,0.028894338818548113,0.057271371993567875,6,6
instantaneous_load,medium,current_bias_3p0pct,DD,reference,reference_h1,1,bias,-0.03814236470661327,-0.05056244629489166,-0.02445395851785635,6,6
instantaneous_load,medium,current_bias_3p0pct,DD,reference,reference_h1,1,p95_error,0.06996640000078413,0.04366585297716988,0.0927328726483716,6,6
instantaneous_load,medium,current_bias_3p0pct,DD,reference,reference_h1,1,coverage_fraction,0.6510048156883195,0.5419879923833905,0.7459168046057839,6,6
instantaneous_load,medium,current_bias_3p0pct,DD,reference,reference_h1,1,delta_mae,0.006459949328784873,0.005702321810734796,0.0071503522358034996,6,6
instantaneous_load,medium,current_bias_3p0pct,DD,reference,reference_h1,1,delta_rmse,0.006210804297105074,0.005409422614526388,0.006986731109752747,6,6
instantaneous_load,medium,current_bias_3p0pct,DM,none,none,0,mae,0.05656714702090306,0.03877084442536065,0.0694681753017223,6,6
instantaneous_load,medium,current_bias_3p0pct,DM,none,none,0,rmse,0.06092292380983466,0.04144514611247829,0.07451677536322425,6,6
instantaneous_load,medium,current_bias_3p0pct,DM,none,none,0,bias,0.056457723865118915,0.03890612122862131,0.06919357959513571,6,6
instantaneous_load,medium,current_bias_3p0pct,DM,none,none,0,p95_error,0.09053315232611364,0.05918680992391375,0.11136784892943169,6,6
instantaneous_load,medium,current_bias_3p0pct,DM,none,none,0,coverage_fraction,0.6464454732510289,0.5310185185185184,0.7400469393004115,6,6
instantaneous_load,medium,current_bias_3p0pct,DM,none,none,0,delta_mae,-0.010448174415330497,-0.011506912029581096,-0.00938075094076554,6,6
instantaneous_load,medium,current_bias_3p0pct,DM,none,none,0,delta_rmse,-0.011286850647000496,-0.01249685155333935,-0.010067115478033638,6,6
instantaneous_load,medium,current_bias_3p0pct,HDM,lstm,lstm_h1,1,mae,0.03407194454148344,0.022661570919593397,0.04521879376122084,6,6
instantaneous_load,medium,current_bias_3p0pct,HDM,lstm,lstm_h1,1,rmse,0.036825533716906146,0.024032084009574135,0.04879877785793941,6,6
instantaneous_load,medium,current_bias_3p0pct,HDM,lstm,lstm_h1,1,bias,0.028115152496461192,0.018635973056570363,0.03829277998053877,6,6
instantaneous_load,medium,current_bias_3p0pct,HDM,lstm,lstm_h1,1,p95_error,0.05553522395849642,0.036037608856956165,0.07316265952669912,6,6
instantaneous_load,medium,current_bias_3p0pct,HDM,lstm,lstm_h1,1,coverage_fraction,0.6464454732510289,0.5313503086419753,0.7436741255144033,6,6
instantaneous_load,medium,current_bias_3p0pct,HDM,lstm,lstm_h1,1,delta_mae,-0.0060372968978828385,-0.0071237381791669375,-0.0051127883230872575,6,6
instantaneous_load,medium,current_bias_3p0pct,HDM,lstm,lstm_h1,1,delta_rmse,-0.006400198786876014,-0.007391863038112099,-0.005439213471549506,6,6
instantaneous_load,medium,current_bias_3p0pct,HDM,reference,reference_h1,1,mae,0.010723191583988155,0.008656806971734543,0.01266916066901729,6,6
instantaneous_load,medium,current_bias_3p0pct,HDM,reference,reference_h1,1,rmse,0.011921413088188565,0.00983890073765044,0.013920199880967129,6,6
instantaneous_load,medium,current_bias_3p0pct,HDM,reference,reference_h1,1,bias,-0.008736901223535815,-0.012544454525524521,-0.00300798324879804,6,6
instantaneous_load,medium,current_bias_3p0pct,HDM,reference,reference_h1,1,p95_error,0.01880764267924759,0.016050509073668055,0.021313114257322418,6,6
instantaneous_load,medium,current_bias_3p0pct,HDM,reference,reference_h1,1,coverage_fraction,0.6464454732510289,0.5331507201646091,0.7415155606995886,6,6
instantaneous_load,medium,current_bias_3p0pct,HDM,reference,reference_h1,1,delta_mae,0.00650986289651774,0.0004628475300631816,0.011334858086186573,6,6
instantaneous_load,medium,current_bias_3p0pct,HDM,reference,reference_h1,1,delta_rmse,0.0073504645729635205,0.0013609923126100272,0.012280470590149086,6,6
instantaneous_load,medium,current_bias_3p0pct,HECM,lstm,lstm_h1,1,mae,0.030079520264269605,0.022466624711893632,0.03873345033708831,6,6
instantaneous_load,medium,current_bias_3p0pct,HECM,lstm,lstm_h1,1,rmse,0.035194440350199106,0.026390694189890873,0.044715240787355726,6,6
instantaneous_load,medium,current_bias_3p0pct,HECM,lstm,lstm_h1,1,bias,-0.02293851359627722,-0.02763670332094265,-0.018614576743060534,6,6
instantaneous_load,medium,current_bias_3p0pct,HECM,lstm,lstm_h1,1,p95_error,0.06022058265169855,0.044708011593025676,0.07678465187269441,6,6
instantaneous_load,medium,current_bias_3p0pct,HECM,lstm,lstm_h1,1,coverage_fraction,0.6464454732510289,0.5313503086419753,0.7415238554526749,6,6
instantaneous_load,medium,current_bias_3p0pct,HECM,lstm,lstm_h1,1,delta_mae,-0.004261863794786771,-0.00640890535317085,-0.0009304409584252743,6,6
instantaneous_load,medium,current_bias_3p0pct,HECM,lstm,lstm_h1,1,delta_rmse,-0.004724004748946266,-0.007584881918090627,-0.0011353264706111972,6,6
instantaneous_load,medium,current_bias_3p0pct,HECM,reference,reference_h1,1,mae,0.02498917212891315,0.02183997228699162,0.02819294869968297,6,6
instantaneous_load,medium,current_bias_3p0pct,HECM,reference,reference_h1,1,rmse,0.028237245399113476,0.024799355899451887,0.031723291634649375,6,6
instantaneous_load,medium,current_bias_3p0pct,HECM,reference,reference_h1,1,bias,0.004564325485374392,-0.008532956684740666,0.01575342307460278,6,6
instantaneous_load,medium,current_bias_3p0pct,HECM,reference,reference_h1,1,p95_error,0.04513241380252971,0.03879402024434878,0.051625797244525484,6,6
instantaneous_load,medium,current_bias_3p0pct,HECM,reference,reference_h1,1,coverage_fraction,0.6464454732510289,0.5313503086419753,0.7415155606995886,6,6
instantaneous_load,medium,current_bias_3p0pct,HECM,reference,reference_h1,1,delta_mae,0.007611758434263115,0.004900659736610922,0.010234270096601392,6,6
instantaneous_load,medium,current_bias_3p0pct,HECM,reference,reference_h1,1,delta_rmse,0.007259413493565579,0.003962351972299408,0.010219953329384683,6,6
instantaneous_load,medium,current_noise_high,DD,lstm,lstm_h1,1,mae,0.025849901328862473,0.017469065013441847,0.03363716069802325,6,60
instantaneous_load,medium,current_noise_high,DD,lstm,lstm_h1,1,rmse,0.0302164773812271,0.020961513512175255,0.037955260086281216,6,60
instantaneous_load,medium,current_noise_high,DD,lstm,lstm_h1,1,bias,0.001428473103673834,-0.013561234595261226,0.016955327623865975,6,60
instantaneous_load,medium,current_noise_high,DD,lstm,lstm_h1,1,p95_error,0.05136767230617503,0.03623414440512553,0.06285623818234952,6,60
instantaneous_load,medium,current_noise_high,DD,lstm,lstm_h1,1,coverage_fraction,0.6510048156883195,0.5376221534831108,0.7459168046057839,6,60
instantaneous_load,medium,current_noise_high,DD,lstm,lstm_h1,1,delta_mae,-0.0001097219377490907,-0.00047099067287252665,0.00017525736343611896,6,60
instantaneous_load,medium,current_noise_high,DD,lstm,lstm_h1,1,delta_rmse,-6.768050847319743e-05,-0.00038700252768666027,0.000205631450660538,6,60
instantaneous_load,medium,current_noise_high,DD,reference,reference_h1,1,mae,0.03338209969262433,0.019434543376762967,0.04475091327203015,6,60
instantaneous_load,medium,current_noise_high,DD,reference,reference_h1,1,rmse,0.03886110432182994,0.023168009833032882,0.051571039264004664,6,60
instantaneous_load,medium,current_noise_high,DD,reference,reference_h1,1,bias,-0.03096317896905582,-0.04287203186472593,-0.017454976848699653,6,60
instantaneous_load,medium,current_noise_high,DD,reference,reference_h1,1,p95_error,0.0641747011192557,0.03795849109316865,0.08486051731926596,6,60
instantaneous_load,medium,current_noise_high,DD,reference,reference_h1,1,coverage_fraction,0.6510048156883195,0.5395170879900131,0.7459168046057837,6,60
instantaneous_load,medium,current_noise_high,DD,reference,reference_h1,1,delta_mae,0.0007176259971386398,0.0004824477484402933,0.0009565824245790853,6,60
instantaneous_load,medium,current_noise_high,DD,reference,reference_h1,1,delta_rmse,0.000764618447037185,0.0004861511617187488,0.0010464586111877127,6,60
instantaneous_load,medium,current_noise_high,DM,none,none,0,mae,0.0661350445849484,0.04713127540500062,0.07945292297017889,6,60
instantaneous_load,medium,current_noise_high,DM,none,none,0,rmse,0.07145312431217486,0.05108502164154684,0.08560281136926824,6,60
instantaneous_load,medium,current_noise_high,DM,none,none,0,bias,0.06609623279583542,0.04771696207896523,0.07955244127795345,6,60
instantaneous_load,medium,current_noise_high,DM,none,none,0,p95_error,0.10750223602831183,0.07630099363676789,0.12829181434483167,6,60
instantaneous_load,medium,current_noise_high,DM,none,none,0,coverage_fraction,0.6464454732510289,0.5331507201646091,0.7411837705761317,6,60
instantaneous_load,medium,current_noise_high,DM,none,none,0,delta_mae,-0.0008802768512851654,-0.0011992298432551716,-0.0005620562956212398,6,60
instantaneous_load,medium,current_noise_high,DM,none,none,0,delta_rmse,-0.0007566501446603066,-0.0010567169121513456,-0.0004653926251251077,6,60
instantaneous_load,medium,current_noise_high,HDM,lstm,lstm_h1,1,mae,0.04008254723803139,0.0289017896482837,0.05049912471212378,6,60
instantaneous_load,medium,current_noise_high,HDM,lstm,lstm_h1,1,rmse,0.043299498947621716,0.030801724819516884,0.05497119621128077,6,60
instantaneous_load,medium,current_noise_high,HDM,lstm,lstm_h1,1,bias,0.03858793256234433,0.027825629381600915,0.048640751448819214,6,60
instantaneous_load,medium,current_noise_high,HDM,lstm,lstm_h1,1,p95_error,0.06507985974558526,0.044986336901421765,0.08420664992519758,6,60
instantaneous_load,medium,current_noise_high,HDM,lstm,lstm_h1,1,coverage_fraction,0.6464454732510289,0.5313420138888889,0.7400469393004117,6,60
instantaneous_load,medium,current_noise_high,HDM,lstm,lstm_h1,1,delta_mae,-2.66942013348864e-05,-0.00046353595906218237,0.00033845555395145495,6,60
instantaneous_load,medium,current_noise_high,HDM,lstm,lstm_h1,1,delta_rmse,7.376644383954712e-05,-0.0003761420813796013,0.00046016259728766926,6,60
instantaneous_load,medium,current_noise_high,HDM,reference,reference_h1,1,mae,0.00469849012676008,0.002607135414823927,0.007893823396300133,6,60
instantaneous_load,medium,current_noise_high,HDM,reference,reference_h1,1,rmse,0.005316724447894227,0.0031501357247653255,0.008392494690348133,6,60
instantaneous_load,medium,current_noise_high,HDM,reference,reference_h1,1,bias,0.002611830215098044,-0.0007984214674207049,0.006921649630935036,6,60
instantaneous_load,medium,current_noise_high,HDM,reference,reference_h1,1,p95_error,0.00878215331170294,0.005734162840397201,0.012185977232357897,6,60
instantaneous_load,medium,current_noise_high,HDM,reference,reference_h1,1,coverage_fraction,0.6464454732510289,0.5310185185185186,0.7415155606995886,6,60
instantaneous_load,medium,current_noise_high,HDM,reference,reference_h1,1,delta_mae,0.00048516143928966775,-0.00048465283180172474,0.0014594008139408084,6,60
instantaneous_load,medium,current_noise_high,HDM,reference,reference_h1,1,delta_rmse,0.0007457759326691809,-0.0002758444742851651,0.001804899202355757,6,60
instantaneous_load,medium,current_noise_high,HECM,lstm,lstm_h1,1,mae,0.03866458058183837,0.027750777612306144,0.048758659328583386,6,60
instantaneous_load,medium,current_noise_high,HECM,lstm,lstm_h1,1,rmse,0.05062992522946446,0.03541877505178646,0.06481398808028341,6,60
instantaneous_load,medium,current_noise_high,HECM,lstm,lstm_h1,1,bias,-0.006364839520541704,-0.01664097756217892,0.004108009132849289,6,60
instantaneous_load,medium,current_noise_high,HECM,lstm,lstm_h1,1,p95_error,0.07364905384361689,0.05114492818035571,0.0962851305227944,6,60
