"Task","WeightAccuracy","WeightFlash","WeightRAM","WeightEnergy","UBase","UPruned","UQuantized","Winner"
"SOC","0.14999999999999999","0.29999999999999999","0","0.55000000000000004","1","0.62222145747231816","3.0479985439879802","Pruned"
"SOC","0.14999999999999999","0.29999999999999999","0.050000000000000003","0.5","1","0.63452896657214852","2.8388378701430961","Pruned"
"SOC","0.14999999999999999","0.29999999999999999","0.10000000000000001","0.45000000000000001","1","0.64683647567197877","2.6296771962982124","Pruned"
"SOC","0.14999999999999999","0.29999999999999999","0.14999999999999999","0.40000000000000002","1","0.65914398477180913","2.4205165224533287","Pruned"
"SOC","0.14999999999999999","0.29999999999999999","0.20000000000000001","0.34999999999999998","1","0.67145149387163938","2.2113558486084446","Pruned"
"SOC","0.14999999999999999","0.29999999999999999","0.25","0.29999999999999999","1","0.68375900297146974","2.0021951747635605","Pruned"
"SOC","0.14999999999999999","0.29999999999999999","0.29999999999999999","0.25","1","0.69606651207129999","1.793034500918677","Pruned"
"SOC","0.14999999999999999","0.29999999999999999","0.34999999999999998","0.20000000000000001","1","0.70837402117113046","1.5838738270737933","Pruned"
"SOC","0.14999999999999999","0.29999999999999999","0.40000000000000002","0.14999999999999999","1","0.7206815302709606","1.3747131532289094","Pruned"
"SOC","0.14999999999999999","0.29999999999999999","0.45000000000000001","0.10000000000000001","1","0.73298903937079096","1.1655524793840257","Pruned"
"SOC","0.14999999999999999","0.29999999999999999","0.5","0.050000000000000003","1","0.74529654847062132","0.95639180553914172","Pruned"
"SOC","0.14999999999999999","0.29999999999999999","0.55000000000000004","0","1","0.75760405757045168","0.74723113169425792","Quantized"
"SOC","0.14999999999999999","0.34999999999999998","0","0.5","1","0.62321904198416433","2.8235901444829037","Pruned"
"SOC","0.14999999999999999","0.34999999999999998","0.050000000000000003","0.45000000000000001","1","0.63552655108399458","2.61442947063802","Pruned"
"SOC","0.14999999999999999","0.34999999999999998","0.10000000000000001","0.40000000000000002","1","0.64783406018382494","2.4052687967931363","Pruned"
"SOC","0.14999999999999999","0.34999999999999998","0.14999999999999999","0.34999999999999998","1","0.66014156928365519","2.1961081229482522","Pruned"
"SOC","0.14999999999999999","0.34999999999999998","0.20000000000000001","0.29999999999999999","1","0.67244907838348555","1.9869474491033685","Pruned"
"SOC","0.14999999999999999","0.34999999999999998","0.25","0.25","1","0.6847565874833158","1.7777867752584848","Pruned"
"SOC","0.14999999999999999","0.34999999999999998","0.29999999999999999","0.20000000000000001","1","0.69706409658314628","1.5686261014136011","Pruned"
"SOC","0.14999999999999999","0.34999999999999998","0.34999999999999998","0.14999999999999999","1","0.70937160568297641","1.359465427568717","Pruned"
"SOC","0.14999999999999999","0.34999999999999998","0.40000000000000002","0.10000000000000001","1","0.72167911478280677","1.1503047537238333","Pruned"
"SOC","0.14999999999999999","0.34999999999999998","0.45000000000000001","0.050000000000000003","1","0.73398662388263713","0.94114407987894955","Pruned"
"SOC","0.14999999999999999","0.34999999999999998","0.5","0","1","0.7462941329824675","0.73198340603406575","Quantized"
"SOC","0.14999999999999999","0.40000000000000002","0","0.45000000000000001","1","0.62421662649601051","2.5991817449778281","Pruned"
"SOC","0.14999999999999999","0.40000000000000002","0.050000000000000003","0.40000000000000002","1","0.63652413559584087","2.3900210711329444","Pruned"
"SOC","0.14999999999999999","0.40000000000000002","0.10000000000000001","0.34999999999999998","1","0.64883164469567112","2.1808603972880602","Pruned"
"SOC","0.14999999999999999","0.40000000000000002","0.14999999999999999","0.29999999999999999","1","0.66113915379550137","1.9716997234431763","Pruned"
"SOC","0.14999999999999999","0.40000000000000002","0.20000000000000001","0.25","1","0.67344666289533173","1.7625390495982927","Pruned"
"SOC","0.14999999999999999","0.40000000000000002","0.25","0.20000000000000001","1","0.68575417199516209","1.5533783757534088","Pruned"
"SOC","0.14999999999999999","0.40000000000000002","0.29999999999999999","0.14999999999999999","1","0.69806168109499245","1.3442177019085251","Pruned"
"SOC","0.14999999999999999","0.40000000000000002","0.34999999999999998","0.10000000000000001","1","0.7103691901948227","1.1350570280636412","Pruned"
"SOC","0.14999999999999999","0.40000000000000002","0.40000000000000002","0.050000000000000003","1","0.72267669929465306","0.92589635421875738","Pruned"
"SOC","0.14999999999999999","0.40000000000000002","0.45000000000000001","0","1","0.73498420839448331","0.71673568037387358","Quantized"
"SOC","0.14999999999999999","0.45000000000000001","0","0.40000000000000002","1","0.62521421100785668","2.374773345472752","Pruned"
"SOC","0.14999999999999999","0.45000000000000001","0.050000000000000003","0.34999999999999998","1","0.63752172010768693","2.1656126716278679","Pruned"
"SOC","0.14999999999999999","0.45000000000000001","0.10000000000000001","0.29999999999999999","1","0.64982922920751729","1.9564519977829842","Pruned"
"SOC","0.14999999999999999","0.45000000000000001","0.14999999999999999","0.25","1","0.66213673830734754","1.7472913239381005","Pruned"
"SOC","0.14999999999999999","0.45000000000000001","0.20000000000000001","0.20000000000000001","1","0.6744442474071779","1.5381306500932168","Pruned"
"SOC","0.14999999999999999","0.45000000000000001","0.25","0.14999999999999999","1","0.68675175650700826","1.3289699762483327","Pruned"
"SOC","0.14999999999999999","0.45000000000000001","0.29999999999999999","0.10000000000000001","1","0.69905926560683862","1.119809302403449","Pruned"
"SOC","0.14999999999999999","0.45000000000000001","0.34999999999999998","0.050000000000000003","1","0.71136677470666887","0.91064862855856521","Pruned"
"SOC","0.14999999999999999","0.45000000000000001","0.40000000000000002","0","1","0.72367428380649912","0.70148795471368142","Quantized"
"SOC","0.14999999999999999","0.5","0","0.34999999999999998","1","0.62621179551970274","2.1503649459676755","Pruned"
"SOC","0.14999999999999999","0.5","0.050000000000000003","0.29999999999999999","1","0.6385193046195331","1.941204272122792","Pruned"
"SOC","0.14999999999999999","0.5","0.10000000000000001","0.25","1","0.65082681371936335","1.7320435982779083","Pruned"
"SOC","0.14999999999999999","0.5","0.14999999999999999","0.20000000000000001","1","0.66313432281919371","1.5228829244330244","Pruned"
"SOC","0.14999999999999999","0.5","0.20000000000000001","0.14999999999999999","1","0.67544183191902407","1.3137222505881407","Pruned"
"SOC","0.14999999999999999","0.5","0.25","0.10000000000000001","1","0.68774934101885443","1.1045615767432568","Pruned"
"SOC","0.14999999999999999","0.5","0.29999999999999999","0.050000000000000003","1","0.70005685011868468","0.89540090289837304","Pruned"
"SOC","0.14999999999999999","0.5","0.34999999999999998","0","1","0.71236435921851493","0.68624022905348925","Quantized"
"SOC","0.14999999999999999","0.55000000000000004","0","0.29999999999999999","1","0.62720938003154902","1.9259565464625998","Pruned"
"SOC","0.14999999999999999","0.55000000000000004","0.050000000000000003","0.25","1","0.63951688913137938","1.7167958726177162","Pruned"
"SOC","0.14999999999999999","0.55000000000000004","0.10000000000000001","0.20000000000000001","1","0.65182439823120975","1.5076351987728325","Pruned"
"SOC","0.14999999999999999","0.55000000000000004","0.14999999999999999","0.14999999999999999","1","0.66413190733103988","1.2984745249279483","Pruned"
"SOC","0.14999999999999999","0.55000000000000004","0.20000000000000001","0.10000000000000001","1","0.67643941643087035","1.0893138510830647","Pruned"
"SOC","0.14999999999999999","0.55000000000000004","0.25","0.050000000000000003","1","0.6887469255307006","0.88015317723818087","Pruned"
"SOC","0.14999999999999999","0.55000000000000004","0.29999999999999999","0","1","0.70105443463053096","0.67099250339329708","Quantized"
"SOC","0.14999999999999999","0.59999999999999998","0","0.25","1","0.62820696454339509","1.7015481469575238","Pruned"
"SOC","0.14999999999999999","0.59999999999999998","0.050000000000000003","0.20000000000000001","1","0.64051447364322533","1.4923874731126401","Pruned"
"SOC","0.14999999999999999","0.59999999999999998","0.10000000000000001","0.14999999999999999","1","0.6528219827430557","1.2832267992677562","Pruned"
"SOC","0.14999999999999999","0.59999999999999998","0.14999999999999999","0.10000000000000001","1","0.66512949184288606","1.0740661254228725","Pruned"
"SOC","0.14999999999999999","0.59999999999999998","0.20000000000000001","0.050000000000000003","1","0.67743700094271642","0.8649054515779887","Pruned"
"SOC","0.14999999999999999","0.59999999999999998","0.25","0","1","0.68974451004254667","0.6557447777331048","Quantized"
"SOC","0.14999999999999999","0.65000000000000002","0","0.20000000000000001","1","0.62920454905524137","1.4771397474524481","Pruned"
"SOC","0.14999999999999999","0.65000000000000002","0.050000000000000003","0.14999999999999999","1","0.64151205815507151","1.267979073607564","Pruned"
"SOC","0.14999999999999999","0.65000000000000002","0.10000000000000001","0.10000000000000001","1","0.65381956725490198","1.0588183997626803","Pruned"
"SOC","0.14999999999999999","0.65000000000000002","0.14999999999999999","0.050000000000000003","1","0.66612707635473223","0.84965772591779654","Pruned"
"SOC","0.14999999999999999","0.65000000000000002","0.20000000000000001","0","1","0.67843458545456259","0.64049705207291274","Quantized"
"SOC","0.14999999999999999","0.69999999999999996","0","0.14999999999999999","1","0.63020213356708732","1.2527313479473718","Pruned"
"SOC","0.14999999999999999","0.69999999999999996","0.050000000000000003","0.10000000000000001","1","0.64250964266691768","1.0435706741024882","Pruned"
"SOC","0.14999999999999999","0.69999999999999996","0.10000000000000001","0.050000000000000003","1","0.65481715176674804","0.83441000025760426","Pruned"
"SOC","0.14999999999999999","0.69999999999999996","0.14999999999999999","0","1","0.66712466086657829","0.62524932641272046","Quantized"
"SOC","0.14999999999999999","0.75","0","0.10000000000000001","1","0.63119971807893371","1.028322948442296","Pruned"
"SOC","0.14999999999999999","0.75","0.050000000000000003","0.050000000000000003","1","0.64350722717876396","0.8191622745974122","Pruned"
"SOC","0.14999999999999999","0.75","0.10000000000000001","0","1","0.65581473627859432","0.61000160075252829","Quantized"
"SOC","0.14999999999999999","0.80000000000000004","0","0.050000000000000003","1","0.63219730259077977","0.80391454893722003","Pruned"
"SOC","0.14999999999999999","0.80000000000000004","0.050000000000000003","0","1","0.64450481169061002","0.59475387509233624","Quantized"
"SOC","0.14999999999999999","0.84999999999999998","0","0","1","0.63319488710262595","0.57950614943214396","Quantized"
"SOC","0.20000000000000001","0","0","0.80000000000000004","1","0.63121658817821136","4.1971122836901973","Pruned"
"SOC","0.20000000000000001","0","0.050000000000000003","0.75","1","0.6435240972780415","3.9879516098453132","Pruned"
"SOC","0.20000000000000001","0","0.10000000000000001","0.69999999999999996","1","0.65583160637787186","3.778790936000429","Pruned"
"SOC","0.20000000000000001","0","0.14999999999999999","0.65000000000000002","1","0.66813911547770222","3.5696302621555454","Pruned"
"SOC","0.20000000000000001","0","0.20000000000000001","0.59999999999999998","1","0.68044662457753247","3.3604695883106612","Pruned"
"SOC","0.20000000000000001","0","0.25","0.55000000000000004","1","0.69275413367736283","3.151308914465778","Pruned"
"SOC","0.20000000000000001","0","0.29999999999999999","0.5","1","0.70506164277719319","2.9421482406208939","Pruned"
"SOC","0.20000000000000001","0","0.34999999999999998","0.45000000000000001","1","0.71736915187702355","2.7329875667760102","Pruned"
"SOC","0.20000000000000001","0","0.40000000000000002","0.40000000000000002","1","0.7296766609768538","2.5238268929311265","Pruned"
"SOC","0.20000000000000001","0","0.45000000000000001","0.34999999999999998","1","0.74198417007668416","2.3146662190862424","Pruned"
"SOC","0.20000000000000001","0","0.5","0.29999999999999999","1","0.75429167917651441","2.1055055452413587","Pruned"
"SOC","0.20000000000000001","0","0.55000000000000004","0.25","1","0.76659918827634477","1.896344871396475","Pruned"
"SOC","0.20000000000000001","0","0.59999999999999998","0.20000000000000001","1","0.77890669737617513","1.6871841975515911","Pruned"
"SOC","0.20000000000000001","0","0.65000000000000002","0.14999999999999999","1","0.79121420647600549","1.4780235237067072","Pruned"
"SOC","0.20000000000000001","0","0.69999999999999996","0.10000000000000001","1","0.80352171557583574","1.2688628498618235","Pruned"
"SOC","0.20000000000000001","0","0.75","0.050000000000000003","1","0.81582922467566599","1.0597021760169396","Pruned"
"SOC","0.20000000000000001","0","0.80000000000000004","0","1","0.82813673377549635","0.85054150217205593","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0","0.75","1","0.63221417269005742","3.9727038841851208","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.050000000000000003","0.69999999999999996","1","0.64452168178988778","3.7635432103402366","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.10000000000000001","0.65000000000000002","1","0.65682919088971814","3.5543825364953534","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.14999999999999999","0.59999999999999998","1","0.66913669998954839","3.3452218626504693","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.20000000000000001","0.55000000000000004","1","0.68144420908937864","3.136061188805586","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.25","0.5","1","0.693751718189209","2.9269005149607019","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.29999999999999999","0.45000000000000001","1","0.70605922728903936","2.7177398411158178","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.34999999999999998","0.40000000000000002","1","0.71836673638886972","2.5085791672709341","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.40000000000000002","0.34999999999999998","1","0.73067424548869997","2.2994184934260504","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.45000000000000001","0.29999999999999999","1","0.74298175458853033","2.0902578195811663","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.5","0.25","1","0.75528926368836058","1.8810971457362826","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.55000000000000004","0.20000000000000001","1","0.76759677278819094","1.6719364718913989","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.59999999999999998","0.14999999999999999","1","0.7799042818880213","1.462775798046515","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.65000000000000002","0.10000000000000001","1","0.79221179098785166","1.2536151242016311","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.69999999999999996","0.050000000000000003","1","0.80451930008768191","1.0444544503567474","Pruned"
"SOC","0.20000000000000001","0.050000000000000003","0.75","0","1","0.81682680918751216","0.83529377651186354","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0","0.69999999999999996","1","0.63321175720190359","3.7482954846800443","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0.050000000000000003","0.65000000000000002","1","0.64551926630173395","3.539134810835161","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0.10000000000000001","0.59999999999999998","1","0.6578267754015642","3.3299741369902769","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0.14999999999999999","0.55000000000000004","1","0.67013428450139456","3.1208134631453937","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0.20000000000000001","0.5","1","0.68244179360122481","2.9116527893005095","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0.25","0.45000000000000001","1","0.69474930270105517","2.7024921154556258","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0.29999999999999999","0.40000000000000002","1","0.70705681180088553","2.4933314416107422","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0.34999999999999998","0.34999999999999998","1","0.71936432090071578","2.284170767765858","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0.40000000000000002","0.29999999999999999","1","0.73167183000054614","2.0750100939209744","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0.45000000000000001","0.25","1","0.74397933910037639","1.8658494200760907","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0.5","0.20000000000000001","1","0.75628684820020675","1.6566887462312068","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0.55000000000000004","0.14999999999999999","1","0.76859435730003711","1.4475280723863229","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0.59999999999999998","0.10000000000000001","1","0.78090186639986747","1.2383673985414392","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0.65000000000000002","0.050000000000000003","1","0.79320937549969772","1.0292067246965553","Pruned"
"SOC","0.20000000000000001","0.10000000000000001","0.69999999999999996","0","1","0.80551688459952797","0.82004605085167148","Pruned"
"SOC","0.20000000000000001","0.14999999999999999","0","0.65000000000000002","1","0.63420934171374976","3.5238870851749691","Pruned"
"SOC","0.20000000000000001","0.14999999999999999","0.050000000000000003","0.59999999999999998","1","0.64651685081358012","3.3147264113300849","Pruned"
"SOC","0.20000000000000001","0.14999999999999999","0.10000000000000001","0.55000000000000004","1","0.65882435991341048","3.1055657374852017","Pruned"
"SOC","0.20000000000000001","0.14999999999999999","0.14999999999999999","0.5","1","0.67113186901324073","2.8964050636403176","Pruned"
"SOC","0.20000000000000001","0.14999999999999999","0.20000000000000001","0.45000000000000001","1","0.68343937811307098","2.6872443897954339","Pruned"
"SOC","0.20000000000000001","0.14999999999999999","0.25","0.40000000000000002","1","0.69574688721290134","2.4780837159505502","Pruned"
"SOC","0.20000000000000001","0.14999999999999999","0.29999999999999999","0.34999999999999998","1","0.7080543963127317","2.2689230421056656","Pruned"
"SOC","0.20000000000000001","0.14999999999999999","0.34999999999999998","0.29999999999999999","1","0.72036190541256195","2.059762368260782","Pruned"
"SOC","0.20000000000000001","0.14999999999999999","0.40000000000000002","0.25","1","0.7326694145123922","1.8506016944158983","Pruned"
"SOC","0.20000000000000001","0.14999999999999999","0.45000000000000001","0.20000000000000001","1","0.74497692361222256","1.6414410205710146","Pruned"
"SOC","0.20000000000000001","0.14999999999999999","0.5","0.14999999999999999","1","0.75728443271205292","1.4322803467261307","Pruned"
"SOC","0.20000000000000001","0.14999999999999999","0.55000000000000004","0.10000000000000001","1","0.76959194181188328","1.223119672881247","Pruned"
"SOC","0.20000000000000001","0.14999999999999999","0.59999999999999998","0.050000000000000003","1","0.78189945091171353","1.0139589990363631","Pruned"
"SOC","0.20000000000000001","0.14999999999999999","0.65000000000000002","0","1","0.79420696001154389","0.8047983251914792","Pruned"
"SOC","0.20000000000000001","0.20000000000000001","0","0.59999999999999998","1","0.63520692622559594","3.2994786856698926","Pruned"
"SOC","0.20000000000000001","0.20000000000000001","0.050000000000000003","0.55000000000000004","1","0.6475144353254263","3.0903180118250093","Pruned"
"SOC","0.20000000000000001","0.20000000000000001","0.10000000000000001","0.5","1","0.65982194442525666","2.8811573379801252","Pruned"
"SOC","0.20000000000000001","0.20000000000000001","0.14999999999999999","0.45000000000000001","1","0.67212945352508691","2.6719966641352415","Pruned"
"SOC","0.20000000000000001","0.20000000000000001","0.20000000000000001","0.40000000000000002","1","0.68443696262491727","2.4628359902903578","Pruned"
"SOC","0.20000000000000001","0.20000000000000001","0.25","0.34999999999999998","1","0.69674447172474752","2.2536753164454737","Pruned"
"SOC","0.20000000000000001","0.20000000000000001","0.29999999999999999","0.29999999999999999","1","0.70905198082457788","2.04451464260059","Pruned"
"SOC","0.20000000000000001","0.20000000000000001","0.34999999999999998","0.25","1","0.72135948992440813","1.8353539687557061","Pruned"
"SOC","0.20000000000000001","0.20000000000000001","0.40000000000000002","0.20000000000000001","1","0.7336669990242386","1.6261932949108224","Pruned"
"SOC","0.20000000000000001","0.20000000000000001","0.45000000000000001","0.14999999999999999","1","0.74597450812406874","1.4170326210659385","Pruned"
"SOC","0.20000000000000001","0.20000000000000001","0.5","0.10000000000000001","1","0.7582820172238991","1.2078719472210548","Pruned"
"SOC","0.20000000000000001","0.20000000000000001","0.55000000000000004","0.050000000000000003","1","0.77058952632372957","0.99871127337617094","Pruned"
"SOC","0.20000000000000001","0.20000000000000001","0.59999999999999998","0","1","0.78289703542355982","0.78955059953128703","Pruned"
"SOC","0.20000000000000001","0.25","0","0.55000000000000004","1","0.63620451073744211","3.0750702861648174","Pruned"
"SOC","0.20000000000000001","0.25","0.050000000000000003","0.5","1","0.64851201983727247","2.8659096123199328","Pruned"
"SOC","0.20000000000000001","0.25","0.10000000000000001","0.45000000000000001","1","0.66081952893710272","2.6567489384750491","Pruned"
"SOC","0.20000000000000001","0.25","0.14999999999999999","0.40000000000000002","1","0.67312703803693308","2.4475882646301654","Pruned"
"SOC","0.20000000000000001","0.25","0.20000000000000001","0.34999999999999998","1","0.68543454713676333","2.2384275907852813","Pruned"
"SOC","0.20000000000000001","0.25","0.25","0.29999999999999999","1","0.69774205623659369","2.0292669169403976","Pruned"
"SOC","0.20000000000000001","0.25","0.29999999999999999","0.25","1","0.71004956533642394","1.8201062430955139","Pruned"
"SOC","0.20000000000000001","0.25","0.34999999999999998","0.20000000000000001","1","0.72235707443625441","1.6109455692506303","Pruned"
"SOC","0.20000000000000001","0.25","0.40000000000000002","0.14999999999999999","1","0.73466458353608455","1.4017848954057464","Pruned"
"SOC","0.20000000000000001","0.25","0.45000000000000001","0.10000000000000001","1","0.74697209263591491","1.1926242215608627","Pruned"
"SOC","0.20000000000000001","0.25","0.5","0.050000000000000003","1","0.75927960173574527","0.98346354771597877","Pruned"
"SOC","0.20000000000000001","0.25","0.55000000000000004","0","1","0.77158711083557563","0.77430287387109487","Pruned"
"SOC","0.20000000000000001","0.29999999999999999","0","0.5","1","0.63720209524928828","2.8506618866597409","Pruned"
"SOC","0.20000000000000001","0.29999999999999999","0.050000000000000003","0.45000000000000001","1","0.64950960434911853","2.6415012128148572","Pruned"
"SOC","0.20000000000000001","0.29999999999999999","0.10000000000000001","0.40000000000000002","1","0.66181711344894889","2.4323405389699735","Pruned"
"SOC","0.20000000000000001","0.29999999999999999","0.14999999999999999","0.34999999999999998","1","0.67412462254877914","2.2231798651250894","Pruned"
"SOC","0.20000000000000001","0.29999999999999999","0.20000000000000001","0.29999999999999999","1","0.6864321316486095","2.0140191912802057","Pruned"
"SOC","0.20000000000000001","0.29999999999999999","0.25","0.25","1","0.69873964074843975","1.8048585174353218","Pruned"
"SOC","0.20000000000000001","0.29999999999999999","0.29999999999999999","0.20000000000000001","1","0.71104714984827022","1.5956978435904381","Pruned"
"SOC","0.20000000000000001","0.29999999999999999","0.34999999999999998","0.14999999999999999","1","0.72335465894810036","1.3865371697455542","Pruned"
"SOC","0.20000000000000001","0.29999999999999999","0.40000000000000002","0.10000000000000001","1","0.73566216804793072","1.1773764959006705","Pruned"
"SOC","0.20000000000000001","0.29999999999999999","0.45000000000000001","0.050000000000000003","1","0.74796967714776108","0.9682158220557866","Pruned"
"SOC","0.20000000000000001","0.29999999999999999","0.5","0","1","0.76027718624759144","0.7590551482109027","Quantized"
"SOC","0.20000000000000001","0.34999999999999998","0","0.45000000000000001","1","0.63819967976113445","2.6262534871546648","Pruned"
"SOC","0.20000000000000001","0.34999999999999998","0.050000000000000003","0.40000000000000002","1","0.65050718886096481","2.4170928133097811","Pruned"
"SOC","0.20000000000000001","0.34999999999999998","0.10000000000000001","0.34999999999999998","1","0.66281469796079506","2.207932139464897","Pruned"
"SOC","0.20000000000000001","0.34999999999999998","0.14999999999999999","0.29999999999999999","1","0.67512220706062531","1.9987714656200133","Pruned"
"SOC","0.20000000000000001","0.34999999999999998","0.20000000000000001","0.25","1","0.68742971616045567","1.7896107917751296","Pruned"
"SOC","0.20000000000000001","0.34999999999999998","0.25","0.20000000000000001","1","0.69973722526028603","1.5804501179302459","Pruned"
"SOC","0.20000000000000001","0.34999999999999998","0.29999999999999999","0.14999999999999999","1","0.71204473436011639","1.3712894440853618","Pruned"
"SOC","0.20000000000000001","0.34999999999999998","0.34999999999999998","0.10000000000000001","1","0.72435224345994664","1.1621287702404781","Pruned"
"SOC","0.20000000000000001","0.34999999999999998","0.40000000000000002","0.050000000000000003","1","0.736659752559777","0.95296809639559443","Pruned"
"SOC","0.20000000000000001","0.34999999999999998","0.45000000000000001","0","1","0.74896726165960725","0.74380742255071053","Quantized"
"SOC","0.20000000000000001","0.40000000000000002","0","0.40000000000000002","1","0.63919726427298063","2.4018450876495891","Pruned"
"SOC","0.20000000000000001","0.40000000000000002","0.050000000000000003","0.34999999999999998","1","0.65150477337281087","2.192684413804705","Pruned"
"SOC","0.20000000000000001","0.40000000000000002","0.10000000000000001","0.29999999999999999","1","0.66381228247264124","1.9835237399598211","Pruned"
"SOC","0.20000000000000001","0.40000000000000002","0.14999999999999999","0.25","1","0.67611979157247148","1.7743630661149374","Pruned"
"SOC","0.20000000000000001","0.40000000000000002","0.20000000000000001","0.20000000000000001","1","0.68842730067230185","1.5652023922700538","Pruned"
"SOC","0.20000000000000001","0.40000000000000002","0.25","0.14999999999999999","1","0.70073480977213221","1.3560417184251699","Pruned"
"SOC","0.20000000000000001","0.40000000000000002","0.29999999999999999","0.10000000000000001","1","0.71304231887196257","1.1468810445802862","Pruned"
"SOC","0.20000000000000001","0.40000000000000002","0.34999999999999998","0.050000000000000003","1","0.72534982797179282","0.93772037073540215","Pruned"
"SOC","0.20000000000000001","0.40000000000000002","0.40000000000000002","0","1","0.73765733707162306","0.72855969689051836","Quantized"
"SOC","0.20000000000000001","0.45000000000000001","0","0.34999999999999998","1","0.6401948487848268","2.1774366881445126","Pruned"
"SOC","0.20000000000000001","0.45000000000000001","0.050000000000000003","0.29999999999999999","1","0.65250235788465716","1.968276014299629","Pruned"
"SOC","0.20000000000000001","0.45000000000000001","0.10000000000000001","0.25","1","0.66480986698448741","1.7591153404547453","Pruned"
"SOC","0.20000000000000001","0.45000000000000001","0.14999999999999999","0.20000000000000001","1","0.67711737608431766","1.5499546666098616","Pruned"
"SOC","0.20000000000000001","0.45000000000000001","0.20000000000000001","0.14999999999999999","1","0.68942488518414802","1.3407939927649777","Pruned"
"SOC","0.20000000000000001","0.45000000000000001","0.25","0.10000000000000001","1","0.70173239428397838","1.1316333189200938","Pruned"
"SOC","0.20000000000000001","0.45000000000000001","0.29999999999999999","0.050000000000000003","1","0.71403990338380874","0.9224726450752101","Pruned"
"SOC","0.20000000000000001","0.45000000000000001","0.34999999999999998","0","1","0.72634741248363899","0.71331197123032619","Quantized"
"SOC","0.20000000000000001","0.5","0","0.29999999999999999","1","0.64119243329667286","1.9530282886394368","Pruned"
"SOC","0.20000000000000001","0.5","0.050000000000000003","0.25","1","0.65349994239650311","1.7438676147945531","Pruned"
"SOC","0.20000000000000001","0.5","0.10000000000000001","0.20000000000000001","1","0.66580745149633347","1.5347069409496692","Pruned"
"SOC","0.20000000000000001","0.5","0.14999999999999999","0.14999999999999999","1","0.67811496059616383","1.3255462671047855","Pruned"
"SOC","0.20000000000000001","0.5","0.20000000000000001","0.10000000000000001","1","0.69042246969599419","1.1163855932599018","Pruned"
"SOC","0.20000000000000001","0.5","0.25","0.050000000000000003","1","0.70272997879582444","0.90722491941501782","Pruned"
"SOC","0.20000000000000001","0.5","0.29999999999999999","0","1","0.7150374878956548","0.69806424557013402","Quantized"
"SOC","0.20000000000000001","0.55000000000000004","0","0.25","1","0.64219001780851914","1.7286198891343609","Pruned"
"SOC","0.20000000000000001","0.55000000000000004","0.050000000000000003","0.20000000000000001","1","0.6544975269083495","1.5194592152894772","Pruned"
"SOC","0.20000000000000001","0.55000000000000004","0.10000000000000001","0.14999999999999999","1","0.66680503600817986","1.3102985414445931","Pruned"
"SOC","0.20000000000000001","0.55000000000000004","0.14999999999999999","0.10000000000000001","1","0.67911254510801011","1.1011378675997094","Pruned"
"SOC","0.20000000000000001","0.55000000000000004","0.20000000000000001","0.050000000000000003","1","0.69142005420784047","0.89197719375482576","Pruned"
"SOC","0.20000000000000001","0.55000000000000004","0.25","0","1","0.70372756330767072","0.68281651990994185","Quantized"
"SOC","0.20000000000000001","0.59999999999999998","0","0.20000000000000001","1","0.64318760232036531","1.5042114896292849","Pruned"
"SOC","0.20000000000000001","0.59999999999999998","0.050000000000000003","0.14999999999999999","1","0.65549511142019545","1.2950508157844012","Pruned"
"SOC","0.20000000000000001","0.59999999999999998","0.10000000000000001","0.10000000000000001","1","0.66780262052002592","1.0858901419395173","Pruned"
"SOC","0.20000000000000001","0.59999999999999998","0.14999999999999999","0.050000000000000003","1","0.68011012961985617","0.87672946809463348","Pruned"
"SOC","0.20000000000000001","0.59999999999999998","0.20000000000000001","0","1","0.69241763871968653","0.66756879424974969","Quantized"
"SOC","0.20000000000000001","0.65000000000000002","0","0.14999999999999999","1","0.64418518683221149","1.2798030901242088","Pruned"
